# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
74              	8.50064469e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.07835087e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30365165e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
75              	8.50064395e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.08266595e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30377703e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
76              	8.50064321e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.08699507e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30388927e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
77              	8.50064249e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.09133711e-01	(2.62729956e+00 6.67918404e-04 5.00000000e-02)	15065	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30399230e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
78              	8.50064179e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.09571574e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30408925e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
79              	8.50064109e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.10037829e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30419636e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
80              	8.50064041e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.10506637e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30439493e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
81              	8.50063974e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.10977934e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30458521e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
82              	8.50063908e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.11451671e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30476732e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
83              	8.50063844e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.11927294e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30494073e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
84              	8.50063780e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.12404132e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30510447e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
85              	8.50063718e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.12881767e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30525702e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
86              	8.50063656e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.13359960e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30539656e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
87              	8.50063596e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.13838562e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30552099e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
88              	8.50063537e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.14317503e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30562801e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
89              	8.50063478e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.14796742e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30571529e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
90              	8.50063421e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.15276289e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30578047e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
91              	8.50063365e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.15756128e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30582125e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
92              	8.50063309e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.16236250e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30583544e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
93              	8.50063255e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.16716638e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30582103e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
94              	8.50063201e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.17197050e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30577622e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
95              	8.50063148e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.17677147e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30569932e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
96              	8.50063096e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.18156660e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30558899e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
97              	8.50063045e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.18635369e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30544403e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
98              	8.50062995e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.19113088e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30526351e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
99              	8.50062945e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.19589692e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30504670e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
100             	8.50062897e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.20065127e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30479294e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
101             	8.50062849e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.20539391e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30450181e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
102             	8.50062801e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.21012508e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30417291e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
103             	8.50062754e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.21484464e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30380593e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
104             	8.50062708e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.21955233e-01	(2.62729956e+00 7.29387281e-04 5.00000000e-02)	15665	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30340062e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
105             	8.50062663e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.22427145e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30295668e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
106             	8.50062619e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.22902017e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30247381e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
107             	8.50062575e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.23375105e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30195163e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
108             	8.50062532e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.23846229e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30138968e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
109             	8.50062489e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.24315188e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30078741e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
110             	8.50062447e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.24781770e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.30014414e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
111             	8.50062406e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.25245935e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29945909e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
112             	8.50062365e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.25707577e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29873134e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
113             	8.50062325e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.26166671e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29795986e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
114             	8.50062286e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.26622867e-01	(9.87169585e-01 7.29387281e-04 5.00000000e-02)	15571	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29714351e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
115             	8.50062247e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.27077477e-01	(9.97524737e-01 7.29387281e-04 5.00000000e-02)	15572	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29628101e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
116             	8.50062209e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.27534430e-01	(9.97524737e-01 7.29387281e-04 5.00000000e-02)	15572	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29544618e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
117             	8.50062171e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.27987929e-01	(9.97524737e-01 7.29387281e-04 5.00000000e-02)	15572	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29467643e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
118             	8.50062134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.28439293e-01	(9.97524737e-01 7.29387281e-04 5.00000000e-02)	15572	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29386972e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
119             	8.50062097e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.28894036e-01	(9.97524737e-01 7.94641248e-04 5.00000000e-02)	16172	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29302442e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
120             	8.50062061e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.29381910e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29213884e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
121             	8.50062026e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.29871262e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29121119e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
122             	8.50061991e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.30356353e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29023963e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
123             	8.50061957e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.30838620e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28922228e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
124             	8.50061923e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.31317292e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28815722e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
125             	8.50061889e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.31792253e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28704250e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
126             	8.50061857e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.32263775e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28587613e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
127             	8.50061824e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.32731771e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28469826e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
128             	8.50061792e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.33196242e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28371272e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
129             	8.50061761e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.33657246e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28268306e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
130             	8.50061730e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.34114664e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28160730e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
131             	8.50061699e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.34568563e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28048346e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
132             	8.50061669e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.35018983e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27930949e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
133             	8.50061640e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.35465874e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27808334e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
134             	8.50061611e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.35909191e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27680290e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
135             	8.50061583e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.36348890e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27546603e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
136             	8.50061554e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.36784924e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27407057e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
137             	8.50061527e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.37217295e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27279614e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
138             	8.50061500e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.37645881e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27163812e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
139             	8.50061473e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.38070653e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27042690e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
140             	8.50061447e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.38491542e-01	(1.00798788e+00 7.94641248e-04 5.00000000e-02)	16173	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26915999e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
141             	8.50061421e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.38933451e-01	(2.44078299e-01 7.94641248e-04 5.00000000e-02)	16038	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26783477e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
142             	8.50061395e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.39401167e-01	(2.44078299e-01 7.94641248e-04 5.00000000e-02)	16038	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26644849e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
143             	8.50061370e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.39860453e-01	(2.44078299e-01 7.94641248e-04 5.00000000e-02)	16038	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26499822e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
144             	8.50061345e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.40333896e-01	(2.49316411e-01 7.94641248e-04 5.00000000e-02)	16040	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26348084e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
145             	8.50061321e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.40798064e-01	(2.49316411e-01 7.94641248e-04 5.00000000e-02)	16040	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26191323e-03	(2.85516791e+00 4.02425556e-02 5.00000000e-02)	52273
146             	8.50061297e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.41264654e-01	(2.49316411e-01 7.94641248e-04 5.00000000e-02)	16040	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26038065e-03	(2.85516791e+00 4.02425556e-02 5.00000000e-02)	52273
147             	8.50061273e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.41717654e-01	(2.49316411e-01 7.94641248e-04 5.00000000e-02)	16040	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.25886236e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
148             	8.50061250e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.42172038e-01	(2.49316411e-01 7.94641248e-04 5.00000000e-02)	16040	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.25742597e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
149             	8.50061227e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.42611487e-01	(1.44514373e-01 7.94641248e-04 5.00000000e-02)	15989	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.25591145e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
150             	8.50061205e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.43074936e-01	(1.44514373e-01 7.94641248e-04 5.00000000e-02)	15989	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.25431558e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
151             	8.50061182e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.43528582e-01	(1.47664955e-01 7.94641248e-04 5.00000000e-02)	15991	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.25271399e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
152             	8.50061160e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.44008425e-01	(1.47664955e-01 7.94641248e-04 5.00000000e-02)	15991	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.25105871e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
153             	8.50061139e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.44469676e-01	(1.47664955e-01 7.94641248e-04 5.00000000e-02)	15991	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.24931469e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
154             	8.50061118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.44935376e-01	(1.54165679e-01 7.94641248e-04 5.00000000e-02)	15995	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.24747988e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
155             	8.50061097e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.45406908e-01	(1.54165679e-01 7.94641248e-04 5.00000000e-02)	15995	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.24555236e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
156             	8.50061076e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.45873594e-01	(1.54165679e-01 7.94641248e-04 5.00000000e-02)	15995	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.24353020e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
