# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.532845        	3.37640156e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.48800554e-06	(4.24563479e-02 1.21537301e-03 5.00000000e-01)	111	2.49037546e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.64670650e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.542785        	3.36497846e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.42731904e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.44761924e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.58479865e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.552724        	3.35384556e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.33414002e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.40632020e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.52800653e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.562664        	3.34291363e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.24317185e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.36640479e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46731575e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.572603        	3.33230256e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27967988e-07	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	2.32780435e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.73613387e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.582543        	3.32200977e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.66736026e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	2.29045471e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.47075334e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.592482        	3.31210308e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.63065010e-06	(4.24563479e-02 1.21537301e-03 5.00000000e-01)	111	2.25429582e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.67123381e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.602422        	3.30271267e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.54732565e-06	(4.24563479e-02 1.21537301e-03 5.00000000e-01)	111	2.21927142e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.86788898e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.612361        	3.29356834e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.81462486e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.18532876e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.95143291e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.6223          	3.28499624e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.73021753e-06	(4.68933393e-02 1.21537301e-03 5.00000000e-01)	112	2.15241833e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.01335525e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.63224         	3.27690008e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.57467475e-06	(4.68933393e-02 1.21537301e-03 5.00000000e-01)	112	2.12049357e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.01096179e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.642179        	3.26880008e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.57509850e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.08951073e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.56080739e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.652119        	3.26079586e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.49789511e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.05942860e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03904391e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.662058        	3.25304834e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.42222176e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.03020835e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.91175306e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.671998        	3.24551702e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.34833843e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.00181335e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.81846101e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.681937        	3.23813511e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.27635312e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.97420904e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.77878845e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.691877        	3.23087283e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.20622344e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.94736274e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.75139912e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.701816        	3.22367725e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.13783574e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.92124359e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.71817369e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.711756        	3.21666221e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.07124177e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.89582237e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.68188077e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.721695        	3.20978057e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.00669837e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.87107139e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.64608111e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.731635        	3.20317538e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.94453371e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.84696445e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.61125540e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.741574        	3.19687987e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.88496537e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.82347666e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.57767260e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.751513        	3.19077439e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.82799595e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.80058444e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.54508987e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.761453        	3.18498410e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.77345000e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.77826537e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.51362838e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.771392        	3.17945195e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.72110393e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.75649814e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.48314981e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.781332        	3.17388494e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.67081192e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.73526251e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.45370170e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.791271        	3.16841946e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.62255864e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.71453921e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.42549803e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.801211        	3.16306824e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.57644205e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.69430989e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39834149e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.81115         	3.15785174e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.53261218e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.67455707e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.37265448e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.82109         	3.15293249e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49123982e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.65526408e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.34795581e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.831029        	3.14822944e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.45257726e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.63641504e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.32485585e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.840969        	3.14370434e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.41703331e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	1.61799478e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.30263266e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.850908        	3.13946281e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.38418290e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	1.59998882e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28220012e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.860848        	3.13530864e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.35466884e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	1.58238333e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.26256581e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.870787        	3.13123398e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.33008223e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	1.56516507e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24513813e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.880726        	3.12736653e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.31222129e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	1.54832142e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22856992e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.890666        	3.12360565e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.30370913e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	1.53184027e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21453900e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.900605        	3.11497970e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.30818864e-06	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	1.51571003e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.20174678e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.910545        	3.10255127e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.31330779e-06	(6.60469820e-02 7.29385835e-02 5.00000000e-01)	4216	1.49991962e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19225211e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.920484        	3.09017716e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.28190971e-06	(7.12087344e-02 7.29385835e-02 5.00000000e-01)	4217	1.48445840e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.18519489e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.930424        	3.07793190e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.25154531e-06	(8.20128557e-02 1.21250736e-01 5.00000000e-01)	5999	1.46931619e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.18329058e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.940363        	3.06603235e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22126209e-06	(8.76651182e-02 1.07261342e-01 5.00000000e-01)	5800	1.45448323e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.18591713e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.950303        	3.05443725e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.19190807e-06	(9.34910318e-02 1.07261342e-01 5.00000000e-01)	5801	1.43995012e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19585916e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.960242        	3.04280085e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.16345830e-06	(9.94959316e-02 1.07261342e-01 5.00000000e-01)	5802	1.42570789e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21335215e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.970182        	3.03156914e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.13534238e-06	(1.12064854e-01 1.21250736e-01 5.00000000e-01)	6004	1.41174788e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24003057e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.980121        	3.02094104e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.10763629e-06	(1.18640386e-01 1.07261342e-01 5.00000000e-01)	5805	1.39806180e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27556493e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.990061        	3.01047842e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.08064050e-06	(1.25417934e-01 1.07261342e-01 5.00000000e-01)	5806	1.38464166e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.32175889e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1               	2.99863593e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.05431721e-06	(1.32403705e-01 1.07261342e-01 5.00000000e-01)	5807	1.37147981e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.37922424e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.01            	2.98922373e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.02847138e-06	(1.39604096e-01 1.07261342e-01 5.00000000e-01)	5808	1.35849270e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.45007322e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.02            	2.97535214e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.00321032e-06	(1.47025700e-01 1.07261342e-01 5.00000000e-01)	5809	1.34575152e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.53168629e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.03            	2.96107696e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.97849905e-06	(1.54675314e-01 1.07261342e-01 5.00000000e-01)	5810	1.33324988e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.62617628e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.04            	2.94958882e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.95431557e-06	(1.62559942e-01 1.07261342e-01 5.00000000e-01)	5811	1.32098125e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72932599e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.05            	2.93797004e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.93064996e-06	(1.70686804e-01 1.07261342e-01 5.00000000e-01)	5812	1.30893924e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.83782423e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.06            	2.92607170e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.90750411e-06	(1.79063344e-01 1.07261342e-01 5.00000000e-01)	5813	1.29711766e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.94895802e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.07            	2.91432302e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.88489207e-06	(1.87697231e-01 1.07261342e-01 5.00000000e-01)	5814	1.28551052e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.06290047e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.08            	2.90317661e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.86284007e-06	(1.96596372e-01 1.07261342e-01 5.00000000e-01)	5815	1.27411207e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.17856572e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.09            	2.89212044e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.22930294e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.26291673e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72217087e-10	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.1             	2.88141231e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.82058047e-06	(2.15223262e-01 1.07261342e-01 5.00000000e-01)	5817	1.25191915e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.52611609e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.11            	2.87096079e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.79986968e-06	(2.15223262e-01 1.07261342e-01 5.00000000e-01)	5817	1.24111415e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97471820e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.12            	2.86085994e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.77925607e-06	(2.24968069e-01 1.07261342e-01 5.00000000e-01)	5818	1.23049672e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.32171991e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.13            	2.84961352e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.75902815e-06	(2.35012260e-01 1.07261342e-01 5.00000000e-01)	5819	1.22006206e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49404990e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.14            	2.83783868e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.73951156e-06	(2.45365032e-01 1.07261342e-01 5.00000000e-01)	5820	1.20980549e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.66403559e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.15            	2.82607143e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.72110890e-06	(2.45365032e-01 1.07261342e-01 5.00000000e-01)	5820	1.19972252e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.77890489e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.16            	2.81434343e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.70222114e-06	(2.56035867e-01 1.07261342e-01 5.00000000e-01)	5821	1.18980880e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84523865e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.17            	2.80152207e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.68355533e-06	(2.67034535e-01 1.07261342e-01 5.00000000e-01)	5822	1.18006011e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.89283082e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.18            	2.78827033e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.66567723e-06	(2.78371109e-01 1.07261342e-01 5.00000000e-01)	5823	1.17047241e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.93211547e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.19            	2.77717590e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.64843556e-06	(2.78371109e-01 1.07261342e-01 5.00000000e-01)	5823	1.16104174e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.96408175e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.2             	2.76601783e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.63087996e-06	(2.90055969e-01 1.07261342e-01 5.00000000e-01)	5824	1.15176431e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.99741003e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.21            	2.75503765e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.61397287e-06	(3.02099817e-01 1.07261342e-01 5.00000000e-01)	5825	1.14263644e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.03715467e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.22            	2.74414716e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.59788393e-06	(3.02099817e-01 1.07261342e-01 5.00000000e-01)	5825	1.13365455e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.07921252e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.23            	2.73355279e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.58128339e-06	(3.14513681e-01 1.07261342e-01 5.00000000e-01)	5826	1.12481521e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.11837943e-08	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
1.24            	2.72305280e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.26659286e-06	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.11611507e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.72923217e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.25            	2.71260398e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.55005570e-06	(3.27308928e-01 1.07261342e-01 5.00000000e-01)	5827	1.10755088e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.52393251e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.26            	2.70216915e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.53443493e-06	(3.40497276e-01 1.07261342e-01 5.00000000e-01)	5828	1.09911952e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.71052163e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.27            	2.69037678e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.52024763e-06	(3.54090802e-01 1.21250736e-01 5.00000000e-01)	6029	1.09081794e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.98274024e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.28            	2.67816642e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.50501506e-06	(3.54090802e-01 1.07261342e-01 5.00000000e-01)	5829	1.08264319e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.09376105e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.29            	2.66608516e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.49059547e-06	(3.68101954e-01 1.07261342e-01 5.00000000e-01)	5830	1.07459242e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.19321598e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.3             	2.65404248e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.47657468e-06	(3.68101954e-01 1.07261342e-01 5.00000000e-01)	5830	1.06666286e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.24090664e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.31            	2.64172473e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.46236836e-06	(3.82543562e-01 1.07261342e-01 5.00000000e-01)	5831	1.05885181e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.25192990e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.32            	2.62843717e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.44942851e-06	(3.82543562e-01 1.07261342e-01 5.00000000e-01)	5831	1.05115667e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.25490148e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.33            	2.61467489e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.43541469e-06	(3.97428851e-01 1.07261342e-01 5.00000000e-01)	5832	1.04357490e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.26131104e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.34            	2.60129418e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.42321286e-06	(4.12771452e-01 1.07261342e-01 5.00000000e-01)	5833	1.03610405e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.27085241e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
1.35            	2.59015964e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.40946445e-06	(4.12771452e-01 1.07261342e-01 5.00000000e-01)	5833	1.02874172e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.28129348e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
