# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.413572        	3.56675368e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.74682717e-06	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.15297415e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.52145438e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
0.423511        	3.54614999e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.22604567e-06	(3.39751789e-02 1.21537301e-03 5.00000000e-01)	109	3.08442184e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.89809926e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
0.433451        	3.52706768e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.20161337e-06	(3.39751789e-02 1.21537301e-03 5.00000000e-01)	109	3.01881835e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.18514559e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
0.44339         	3.50925694e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.38994382e-06	(3.81516084e-02 1.21537301e-03 5.00000000e-01)	110	2.95597634e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.09989623e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.45333         	3.49230119e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.11694416e-06	(3.81516084e-02 1.21537301e-03 5.00000000e-01)	110	2.89572409e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.39475009e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
0.463269        	3.47565382e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.28368811e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.83790388e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.35656552e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
0.473209        	3.45933219e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.12066432e-07	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	2.78237062e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.54807579e-09	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.483148        	3.44332827e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.31682329e-06	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	2.72899058e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.14986786e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.493087        	3.42802086e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.44937925e-06	(3.81516084e-02 1.21537301e-03 5.00000000e-01)	110	2.67764029e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.28538799e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.503027        	3.41376563e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.46810317e-06	(3.81516084e-02 1.21537301e-03 5.00000000e-01)	110	2.62820559e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49245234e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.512966        	3.40046685e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.72265433e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.58058075e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.58676961e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
0.522906        	3.38806291e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.62131958e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	2.53466773e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.64726165e-08	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10
