# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
44              	2.74949960e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.53656363e-02 5.55965391e-10 -8.29346459e-20)	3.28188457e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.11453482e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18902027e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61092711e+02	(7.50729887e-03 1.01701236e-05 5.00000000e-02)	3755	2.08088098e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
45              	2.75139980e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.42345700e-02 5.68107074e-10 -8.29159470e-20)	3.27114834e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.11182222e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18816900e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61101001e+02	(7.78529283e-03 1.01701236e-05 5.00000000e-02)	3757	2.07696943e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
46              	2.75103900e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.31438393e-02 5.70339892e-10 -8.28984805e-20)	3.26140324e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.10936960e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18732312e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61109680e+02	(8.21325053e-03 1.01701236e-05 5.00000000e-02)	3760	2.07326141e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
47              	2.74820822e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.20912196e-02 5.74462743e-10 -8.28821801e-20)	3.25255631e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.10715237e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18648306e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61118763e+02	(8.65473783e-03 1.01701236e-05 5.00000000e-02)	3763	2.06974500e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
48              	2.74373417e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.10746504e-02 5.72282099e-10 -8.28670878e-20)	3.24452401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.10514833e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18564914e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61128253e+02	(9.11018247e-03 1.01701236e-05 5.00000000e-02)	3766	2.06640918e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
49              	2.73489811e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.00922200e-02 6.00268951e-10 -8.28532723e-20)	3.23723143e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.10333740e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18482162e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61138159e+02	(9.58002571e-03 1.01701236e-05 5.00000000e-02)	3769	2.06324366e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
50              	2.72373276e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.91421510e-02 5.78201130e-10 -8.28404385e-20)	3.23061153e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.10170136e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18399097e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61148478e+02	(9.90147795e-03 1.01701236e-05 5.00000000e-02)	3771	2.06023886e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
51              	2.70989783e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.82227873e-02 5.24279069e-10 -8.28311546e-20)	3.22460463e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.10022364e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18317040e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61159231e+02	(1.03963375e-02 1.01701236e-05 5.00000000e-02)	3774	2.05738584e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
52              	2.69221638e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.73325842e-02 5.38718400e-10 -8.28222653e-20)	3.21915794e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.09888905e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18235708e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61170437e+02	(1.07349051e-02 1.01701236e-05 5.00000000e-02)	3776	2.05467620e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
53              	2.67202816e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.64701020e-02 6.36917822e-10 -8.28140198e-20)	3.21422524e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.09768362e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18154826e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61182085e+02	(1.12561129e-02 1.01701236e-05 5.00000000e-02)	3779	2.05200764e-02	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	7274
54              	2.64742752e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.56340001e-02 6.34167061e-10 -8.28062720e-20)	3.20976663e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.09659439e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18074674e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61194215e+02	(1.16127072e-02 1.01701236e-05 5.00000000e-02)	3781	2.04940305e-02	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
55              	2.62063013e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.48230289e-02 5.85501191e-10 -8.27990307e-20)	3.20566284e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674	2.09560920e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17995107e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61206815e+02	(1.21616662e-02 1.01701236e-05 5.00000000e-02)	3784	2.04693084e-02	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
56              	2.58921801e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.40360230e-02 7.25714954e-10 -8.27920651e-20)	3.19842104e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674	2.09471654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17916199e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61219910e+02	(1.25372469e-02 1.01701236e-05 5.00000000e-02)	3786	2.04454207e-02	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
57              	2.55282553e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.32718936e-02 6.21363349e-10 -8.27853621e-20)	3.19136798e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	2.09390537e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17837912e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61233510e+02	(1.29207024e-02 1.01701236e-05 5.00000000e-02)	3788	2.04227950e-02	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
58              	2.51204912e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.25296223e-02 7.21824992e-10 -8.27789005e-20)	3.18446201e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	2.09316492e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17760253e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61247622e+02	(1.33121977e-02 1.01701236e-05 5.00000000e-02)	3790	2.04009716e-02	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
59              	2.46741893e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.18082559e-02 7.35985884e-10 -8.27726645e-20)	3.17755703e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	2.09248460e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17683190e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61262249e+02	(1.39148850e-02 1.01701236e-05 5.00000000e-02)	3793	2.03802534e-02	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
60              	2.41860126e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.11069005e-02 7.09569956e-10 -8.27666620e-20)	3.17090464e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	2.09185387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17606761e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61276332e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.03604039e-02	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
61              	2.36552976e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(4.04247170e-02 6.89545648e-10 -8.27608697e-20)	3.14151646e-03	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474	2.09126212e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17530959e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61278514e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.03414289e-02	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
62              	2.30852991e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.97609171e-02 7.85694256e-10 -8.27552662e-20)	3.05977799e-03	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	15074	2.09069863e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17455774e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61280631e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.03234645e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
63              	2.24694563e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.91147574e-02 7.71969603e-10 -8.27499486e-20)	2.97615070e-03	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	15074	2.09015258e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17381204e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61282682e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.03060863e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
64              	2.17944733e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.84855226e-02 7.79240841e-10 -8.27446614e-20)	2.89310232e-03	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	15674	2.08961306e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17307244e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61284670e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02897564e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
65              	2.10716264e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.78725667e-02 7.60591420e-10 -8.27395852e-20)	2.81177143e-03	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	15674	2.08906917e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17233890e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61286597e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02740046e-02	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
66              	2.03126123e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.72752654e-02 6.94990835e-10 -8.27348161e-20)	2.72835824e-03	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	16274	2.08851018e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17161137e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61288463e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02590797e-02	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	10874
67              	1.95106871e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.66930301e-02 7.75743435e-10 -8.27303163e-20)	2.64754066e-03	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	16874	2.08792569e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17088976e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61290271e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02449789e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
68              	1.86503170e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.61253051e-02 8.74828530e-10 -8.27258356e-20)	2.56697367e-03	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	16874	2.08730588e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17017891e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61292022e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02313458e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
69              	1.77377226e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.55715651e-02 8.51012291e-10 -8.27214099e-20)	2.48758167e-03	(2.88500438e+00 9.37451104e-04 5.00000000e-02)	17474	2.08664182e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16949026e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61293718e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02185818e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	11474
70              	1.67809933e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.50313137e-02 8.78475389e-10 -8.27170525e-20)	2.41035869e-03	(2.88500438e+00 9.37451104e-04 5.00000000e-02)	17474	2.08592572e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16881670e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61295359e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.02063831e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
71              	1.57936470e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.45040807e-02 8.54807935e-10 -8.27127700e-20)	2.33356220e-03	(2.88500438e+00 1.01551708e-03 5.00000000e-02)	18074	2.08515126e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16815166e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61296948e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01947606e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
72              	1.47721240e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.39894206e-02 8.97639090e-10 -8.27085743e-20)	2.25988213e-03	(2.88500438e+00 1.01551708e-03 5.00000000e-02)	18074	2.08431384e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16749846e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61298486e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01838999e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	12074
73              	1.37045414e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.34869103e-02 9.14314648e-10 -8.27045047e-20)	2.18684153e-03	(2.88500438e+00 1.09839016e-03 5.00000000e-02)	18674	2.08341086e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16687575e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61299974e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01734671e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	12674
74              	1.25921332e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.29961476e-02 9.14046191e-10 -8.27005069e-20)	2.11685451e-03	(2.88500438e+00 1.09839016e-03 5.00000000e-02)	18674	2.08244195e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16632202e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61301414e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01636134e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	12674
75              	1.14360185e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.25167501e-02 9.07948753e-10 -8.26965702e-20)	2.04869799e-03	(2.88500438e+00 1.18636634e-03 5.00000000e-02)	19274	2.08140903e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16567633e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61302806e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01544244e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	12674
76              	1.02402027e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.20483537e-02 9.02623801e-10 -8.26927320e-20)	1.98252147e-03	(2.88500438e+00 1.18636634e-03 5.00000000e-02)	19274	2.08031640e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16498291e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61304153e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01456448e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	13274
77              	9.01369307e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.15906106e-02 9.04063247e-10 -8.26890049e-20)	1.92032730e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	19874	2.07917068e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16428729e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61305455e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01373406e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	13274
78              	7.75482790e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.11431890e-02 9.13086832e-10 -8.26854019e-20)	1.85804961e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	19874	2.07798064e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16367729e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61306714e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01296126e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	13274
79              	6.46363110e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.07057726e-02 9.40359136e-10 -8.26819008e-20)	1.79985427e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	19874	2.07675696e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16296725e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61307930e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01223888e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	13874
80              	5.14918459e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(3.02780601e-02 9.38025728e-10 -8.26784986e-20)	1.74456923e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	20474	2.07551188e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16235511e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61309106e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01154314e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	13874
81              	3.81957376e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.98597645e-02 9.14483796e-10 -8.26751846e-20)	1.69014635e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	20474	2.07425876e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16168043e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61310242e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01089700e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	13874
82              	2.47515170e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.94506120e-02 9.45984430e-10 -8.26719527e-20)	1.63939121e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	20474	2.07301163e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16105331e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61311339e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.01029667e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	13874
83              	1.11267688e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.90503414e-02 9.49730233e-10 -8.26688087e-20)	1.59209843e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	20474	2.07178462e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16040644e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61312399e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00973868e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	13874
84              	-2.68030395e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.86587026e-02 9.36493861e-10 -8.26657490e-20)	1.54550579e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074	2.07059153e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15977772e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61313423e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00920535e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474
85              	-1.67424185e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.82754566e-02 1.01654889e-09 -8.26627814e-20)	1.50179177e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074	2.06944524e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15914754e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61314411e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00870767e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474
86              	-3.10336011e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.79003742e-02 9.79539869e-10 -8.26599081e-20)	1.46120795e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074	2.06835735e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15852534e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61315364e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00824621e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474
87              	-4.55537771e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.75332360e-02 9.68849622e-10 -8.26571285e-20)	1.42357723e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	21074	2.06733776e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15790667e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61316285e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00781814e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474
88              	-6.02445458e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.71738317e-02 1.04705399e-09 -8.26544259e-20)	1.38861312e-03	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674	2.06639444e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15729367e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61317172e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00742091e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474
89              	-7.51311262e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.68219595e-02 1.07983936e-09 -8.26518096e-20)	1.35442140e-03	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674	2.06553322e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15668574e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61318029e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00705215e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	14474
90              	-9.02012526e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.64774255e-02 1.14914563e-09 -8.26492791e-20)	1.32291235e-03	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674	2.06475774e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15608297e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61318855e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00670965e-02	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	15074
91              	-1.05274571e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.61400433e-02 1.13717586e-09 -8.26468126e-20)	1.29394291e-03	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674	2.06406952e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15548528e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61319651e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00638529e-02	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	15074
92              	-1.20493644e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.58096336e-02 1.14855931e-09 -8.26444128e-20)	1.26738083e-03	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674	2.06346808e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15489260e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61320419e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2.00608504e-02	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	15074
