# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
950             	1.80051824e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
951             	1.79959078e-02	(4.59825839e-01 1.01701236e-05 5.00000000e-02)	4098
952             	1.79860356e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
953             	1.79760674e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
954             	1.79661978e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
955             	1.79564257e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
956             	1.79467499e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
957             	1.79371693e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
958             	1.79276828e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
959             	1.79182895e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
960             	1.79089887e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	4099
961             	1.78995454e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
962             	1.78895585e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
963             	1.78796706e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
964             	1.78698806e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
965             	1.78601872e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
966             	1.78505893e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
967             	1.78410858e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
968             	1.78316758e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
969             	1.78223584e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
970             	1.78131331e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	4100
971             	1.78031937e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
972             	1.77932993e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
973             	1.77835028e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
974             	1.77738030e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
975             	1.77641988e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
976             	1.77546890e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
977             	1.77452728e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
978             	1.77359492e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
979             	1.77267177e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	4101
980             	1.77169247e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
981             	1.77070356e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
982             	1.76972441e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
983             	1.76875492e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
984             	1.76779497e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
985             	1.76684445e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
986             	1.76590327e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
987             	1.76497135e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
988             	1.76404860e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	4102
989             	1.76307145e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
990             	1.76208425e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
991             	1.76110677e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
992             	1.76013890e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
993             	1.75918054e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
