# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
44              	1.52213224e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
45              	1.49744441e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
46              	1.47361996e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
47              	1.45061037e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
48              	1.42837089e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
49              	1.40686010e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
50              	1.38603965e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
51              	1.36587394e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
52              	1.34632990e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
53              	1.32737673e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
54              	1.30898574e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
55              	1.29113014e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
56              	1.27378491e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
57              	1.25692661e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
58              	1.24053329e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
59              	1.22458436e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
60              	1.20906049e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
61              	1.19394349e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
62              	1.17921624e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
63              	1.16486263e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
64              	1.15086745e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
65              	1.13721634e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
66              	1.12389575e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
67              	1.11089284e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
68              	1.09819547e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
69              	1.08579214e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
70              	1.07367195e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
71              	1.06182455e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
72              	1.05024010e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
73              	1.03890927e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
74              	1.02782319e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
75              	1.01697338e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
76              	1.00635181e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
77              	9.95950806e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
78              	9.85763047e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
79              	9.75781553e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
80              	9.65999661e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
81              	9.56411000e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
82              	9.47009485e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
83              	9.37789292e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
84              	9.28744850e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
85              	9.19870822e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
86              	9.11162097e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
87              	9.02613775e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
88              	8.94221156e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
89              	8.85979733e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
90              	8.77885177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
91              	8.69933330e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
92              	8.62120200e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
93              	8.54441946e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
94              	8.46894876e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
95              	8.39475438e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
96              	8.32180212e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
97              	8.25005906e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
98              	8.17949347e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
99              	8.11007480e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
100             	8.04177356e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
101             	7.97456135e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
102             	7.90841075e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
103             	7.84329530e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
104             	7.77918945e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
105             	7.71606851e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
106             	7.65390865e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
107             	7.59268683e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
108             	7.53238078e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
109             	7.47296895e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
110             	7.41443050e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
111             	7.35674527e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
112             	7.29989372e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
113             	7.24385697e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
114             	7.18861669e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
115             	7.13415516e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
116             	7.08045517e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
117             	7.02750007e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
118             	6.97527370e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
119             	6.92376037e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
120             	6.87294489e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
121             	6.82281249e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
122             	6.77334886e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
123             	6.72454008e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
124             	6.67637264e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
125             	6.62883342e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
126             	6.58190968e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
127             	6.53558902e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
128             	6.48985939e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
129             	6.44470909e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
130             	6.40012672e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
131             	6.35610121e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
132             	6.31262177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
133             	6.26967792e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
134             	6.22725943e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
135             	6.18535638e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
136             	6.14395907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
137             	6.10305808e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
138             	6.06264423e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
139             	6.02270855e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
140             	5.98324232e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
141             	5.94423706e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
142             	5.90568447e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
143             	5.86757646e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
144             	5.82990515e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
145             	5.79266285e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
146             	5.75584207e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
147             	5.71943547e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
148             	5.68343592e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
149             	5.64783644e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
150             	5.61263022e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
151             	5.57781062e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
152             	5.54337115e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
153             	5.50930545e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
154             	5.47560735e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
155             	5.44227077e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
156             	5.40928982e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
157             	5.37665870e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
158             	5.34437177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
159             	5.31242350e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
160             	5.28080849e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
161             	5.24952146e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
162             	5.21855724e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
163             	5.18791078e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
164             	5.15757712e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
165             	5.12755143e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
166             	5.09782898e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
167             	5.06840512e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
168             	5.03927533e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
169             	5.01043517e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
170             	4.98188026e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
171             	4.95360637e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
172             	4.92560933e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
173             	4.89788505e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
174             	4.87042952e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
175             	4.84323882e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
176             	4.81630911e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
177             	4.78963662e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
178             	4.76321766e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
179             	4.73704861e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
180             	4.71112593e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
181             	4.68544614e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
182             	4.66000582e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
183             	4.63480164e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
184             	4.60983031e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
185             	4.58508864e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
186             	4.56057344e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
187             	4.53628162e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
188             	4.51221014e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
189             	4.48835603e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
190             	4.46471634e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
191             	4.44128821e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
192             	4.41806881e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
193             	4.39505537e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
194             	4.37224517e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
195             	4.34963553e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
196             	4.32722382e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
197             	4.30500744e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
198             	4.28298385e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
199             	4.26115087e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
200             	4.23950649e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
201             	4.21804832e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
202             	4.19677381e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
203             	4.17568060e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
204             	4.15476639e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
205             	4.13402892e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
206             	4.11346601e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
207             	4.09307549e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
208             	4.07285524e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
209             	4.05280318e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
210             	4.03291726e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
211             	4.01319546e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
212             	3.99363582e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
213             	3.97423638e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
214             	3.95499524e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
215             	3.93591051e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
216             	3.91698035e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
217             	3.89820294e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
218             	3.87957649e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
219             	3.86109924e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
220             	3.84276946e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
221             	3.82458544e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
222             	3.80654552e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
223             	3.78864804e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
224             	3.77089138e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
225             	3.75327395e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
226             	3.73579417e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
227             	3.71845049e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
228             	3.70124140e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
229             	3.68416539e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
230             	3.66722099e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
231             	3.65040675e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
232             	3.63372123e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
233             	3.61716303e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
234             	3.60073075e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
235             	3.58442305e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
236             	3.56823856e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
237             	3.55217596e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
238             	3.53623395e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
239             	3.52041124e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
240             	3.50470657e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
241             	3.48911869e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
242             	3.47364637e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
243             	3.45828840e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
244             	3.44304359e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
245             	3.42791075e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
246             	3.41288875e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
247             	3.39797642e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
248             	3.38317266e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
249             	3.36847635e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
250             	3.35388639e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
251             	3.33940172e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
252             	3.32502128e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
253             	3.31074401e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
254             	3.29656889e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
255             	3.28249491e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
256             	3.26852105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
257             	3.25464635e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
258             	3.24086982e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
259             	3.22719051e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
260             	3.21360747e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
261             	3.20011978e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
262             	3.18672650e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
263             	3.17342675e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
264             	3.16021963e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
265             	3.14710426e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
266             	3.13407977e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
267             	3.12114531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
268             	3.10830004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
269             	3.09554312e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
270             	3.08287375e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
271             	3.07029111e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
272             	3.05779441e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
273             	3.04538288e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
274             	3.03305572e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
275             	3.02081220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
276             	3.00865155e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
277             	2.99657304e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
278             	2.98457594e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
279             	2.97265953e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
280             	2.96082312e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
281             	2.94906600e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
282             	2.93738750e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
283             	2.92578693e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
284             	2.91426364e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
285             	2.90281697e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
286             	2.89144628e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
287             	2.88015093e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
288             	2.86893032e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
289             	2.85778382e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
290             	2.84671084e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
291             	2.83571079e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
292             	2.82478309e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
293             	2.81392717e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
294             	2.80314247e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
295             	2.79242844e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
296             	2.78178456e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
297             	2.77121030e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
298             	2.76070513e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
299             	2.75026857e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
300             	2.73990012e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
301             	2.72959931e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
302             	2.71936566e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
303             	2.70919873e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
304             	2.69909806e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
305             	2.68906324e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
306             	2.67909385e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
307             	2.66918949e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
308             	2.65934977e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
309             	2.64957431e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
310             	2.63986276e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
311             	2.63021477e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
312             	2.62063002e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
313             	2.61110819e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
314             	2.60164899e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
315             	2.59225213e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
316             	2.58291736e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
317             	2.57364443e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
318             	2.56443311e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
319             	2.55528319e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
320             	2.54619448e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
321             	2.53716682e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
322             	2.52820004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
323             	2.51929402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
324             	2.51044865e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
325             	2.50166383e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
326             	2.49293948e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
327             	2.48427557e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
328             	2.47567205e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
329             	2.46712893e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
330             	2.45864619e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
331             	2.45022389e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
332             	2.44186207e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
333             	2.43356081e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
334             	2.42532019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
335             	2.41714033e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
336             	2.40902136e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
337             	2.40096343e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
338             	2.39296671e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
339             	2.38503138e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
340             	2.37715766e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
341             	2.36934577e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
342             	2.36159594e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
343             	2.35390842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
344             	2.34628349e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
345             	2.33872143e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
346             	2.33122253e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
347             	2.32378710e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
348             	2.31641547e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
349             	2.30910795e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
350             	2.30186490e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
351             	2.29468669e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
352             	2.28757394e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
353             	2.28052601e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
354             	2.27354408e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
355             	2.26662841e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
356             	2.25977935e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
357             	2.25299725e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
358             	2.24628249e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
359             	2.23963542e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
360             	2.23305641e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
