# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
137             	7.77473864e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469127e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
138             	7.77478899e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474162e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
139             	7.77472303e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77467566e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
140             	7.77477738e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473001e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
141             	7.77471601e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466865e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
142             	7.77477524e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472787e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
143             	7.77471872e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77467135e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
144             	7.77478250e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473513e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
145             	7.77473004e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468267e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
146             	7.77479724e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474987e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
147             	7.77474750e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77470013e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
148             	7.77481669e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476932e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
149             	7.77476824e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472088e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
150             	7.77483805e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479068e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
151             	7.77478961e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474224e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
152             	7.77485886e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481150e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
153             	7.77480939e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476202e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
154             	7.77487721e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482984e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
155             	7.77482599e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477862e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
156             	7.77489183e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77484446e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
157             	7.77483849e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479112e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
158             	7.77490214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77485477e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
159             	7.77484662e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479926e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
160             	7.77490817e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77486080e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
