# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
161             	7.77485067e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480331e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
162             	7.77491039e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77486303e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
163             	7.77485126e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480389e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
164             	7.77490950e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77486213e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
165             	7.77484907e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480170e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
166             	7.77490615e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77485878e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
167             	7.77484468e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479731e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
168             	7.77490078e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77485342e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
169             	7.77483843e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77479106e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
170             	7.77489363e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77484627e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
171             	7.77483043e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478307e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
172             	7.77488464e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77483727e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
173             	7.77482043e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477306e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
174             	7.77487308e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482571e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
175             	7.77480710e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475973e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
176             	7.77485740e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481003e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
177             	7.77478878e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474141e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
178             	7.77483621e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478884e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
179             	7.77476484e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471747e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
180             	7.77480988e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476251e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
181             	7.77473681e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468944e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
182             	7.77478108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473372e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
183             	7.77470840e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466103e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
184             	7.77475433e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77470697e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
185             	7.77468462e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77463725e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
186             	7.77473472e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468736e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
187             	7.77467016e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77462279e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
188             	7.77472608e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77467871e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
189             	7.77466761e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77462024e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
190             	7.77472953e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468216e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
191             	7.77467666e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77462929e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
192             	7.77474351e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469614e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
193             	7.77469472e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77464735e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
194             	7.77476472e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471735e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
195             	7.77471816e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77467079e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
196             	7.77478949e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474212e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
197             	7.77474342e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77469605e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
198             	7.77481450e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476713e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
199             	7.77476752e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472016e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
200             	7.77483714e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77478977e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
201             	7.77478825e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474088e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
202             	7.77485562e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77480825e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
203             	7.77480425e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475688e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
204             	7.77486903e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482166e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
205             	7.77481507e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476771e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
206             	7.77487736e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482999e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
207             	7.77482108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477372e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
208             	7.77488129e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77483392e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
209             	7.77482323e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477586e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
210             	7.77488196e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77483459e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
211             	7.77482273e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477536e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
212             	7.77488058e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77483322e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
213             	7.77482075e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477338e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
214             	7.77487824e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77483087e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
215             	7.77481823e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77477086e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
216             	7.77487570e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482833e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
217             	7.77481579e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476842e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
218             	7.77487343e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482606e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
219             	7.77481374e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476637e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
220             	7.77487163e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482426e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
221             	7.77481219e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476482e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
222             	7.77487031e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482294e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
223             	7.77481107e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476371e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
224             	7.77486938e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482201e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
225             	7.77481031e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476294e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
226             	7.77486874e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482137e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
227             	7.77480977e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476240e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
228             	7.77486828e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482091e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
229             	7.77480937e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476200e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
230             	7.77486793e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482056e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
231             	7.77480904e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476168e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
232             	7.77486762e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77482025e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
233             	7.77480875e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476138e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
234             	7.77486733e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481997e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
235             	7.77480847e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476110e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
236             	7.77486706e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481969e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
237             	7.77480819e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476083e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
238             	7.77486678e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481941e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
239             	7.77480792e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476055e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
240             	7.77486651e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481914e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
241             	7.77480764e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476028e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
242             	7.77486623e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481886e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
243             	7.77480737e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77476000e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
244             	7.77486596e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481859e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
245             	7.77480709e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475973e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
246             	7.77486568e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481832e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
247             	7.77480682e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475946e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
248             	7.77486541e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481804e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
249             	7.77480655e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475919e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
250             	7.77486515e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481778e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
251             	7.77480629e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475892e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
252             	7.77486488e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481751e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
253             	7.77480602e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475865e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
254             	7.77486462e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481725e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
255             	7.77480576e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475839e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
256             	7.77486436e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481699e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
257             	7.77480550e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475813e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
258             	7.77486410e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481673e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
259             	7.77480524e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475788e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
260             	7.77486384e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481648e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
261             	7.77480499e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475763e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
262             	7.77486359e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481623e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
263             	7.77480474e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475738e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
264             	7.77486335e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481598e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
265             	7.77480450e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475713e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
266             	7.77486310e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481574e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
267             	7.77480426e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475689e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
268             	7.77486286e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481549e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
269             	7.77480402e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475665e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
270             	7.77486263e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481526e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
271             	7.77480378e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475641e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
272             	7.77486239e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481502e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
273             	7.77480355e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475618e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
274             	7.77486216e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481479e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
275             	7.77480332e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475595e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
276             	7.77486193e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481456e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
277             	7.77480309e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475572e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
278             	7.77486170e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481434e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
279             	7.77480287e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475550e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
280             	7.77486148e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481411e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
281             	7.77480264e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475528e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
282             	7.77486126e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481389e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
283             	7.77480242e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475505e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
284             	7.77486104e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481367e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
285             	7.77480220e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475484e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
286             	7.77486082e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481345e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
287             	7.77480198e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475462e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
288             	7.77486060e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481323e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
289             	7.77480177e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475440e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
290             	7.77486039e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481302e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
291             	7.77480156e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475419e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
292             	7.77486017e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481281e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
293             	7.77480134e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475398e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
294             	7.77485996e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481259e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
295             	7.77480113e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475376e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
296             	7.77485975e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481238e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
297             	7.77480092e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77475355e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
298             	7.77485954e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77481217e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
