# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
482             	6.20829003e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65319156e+00 6.40129164e-01 1.33838639e-19)	1.91300218e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74697410e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05701925e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.03287477e-02 5.77388473e-02 5.00000000e-02)	55494
483             	6.20819051e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65317517e+00 6.40128296e-01 1.33838350e-19)	1.91292898e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74617163e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05700258e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.21016895e-02 5.77388473e-02 5.00000000e-02)	55497
484             	6.20809215e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65315900e+00 6.40127434e-01 1.33838064e-19)	1.91285758e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74538128e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05698623e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	55496
485             	6.20799498e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65314307e+00 6.40126581e-01 1.33837780e-19)	1.91278794e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74460265e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05697040e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.39306817e-02 5.77388473e-02 5.00000000e-02)	55500
486             	6.20789902e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65312736e+00 6.40125736e-01 1.33837499e-19)	1.91272004e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74383552e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05695508e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	55501
487             	6.20780425e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65311186e+00 6.40124898e-01 1.33837220e-19)	1.91265385e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74307969e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05694020e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.58174964e-02 5.77388473e-02 5.00000000e-02)	55503
488             	6.20771065e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65309658e+00 6.40124068e-01 1.33836944e-19)	1.91258934e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74233483e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05692572e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(7.24104425e-02 1.18619891e-01 5.00000000e-02)	62726
489             	6.20761823e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65308149e+00 6.40123245e-01 1.33836671e-19)	1.91252650e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74160079e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05691154e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(7.91747010e-02 1.18619891e-01 5.00000000e-02)	62734
490             	6.20752697e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65306660e+00 6.40122430e-01 1.33836401e-19)	1.91246529e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74087734e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05689760e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(7.00151284e-02 1.18619891e-01 5.00000000e-02)	62723
491             	6.20743683e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65305191e+00 6.40121622e-01 1.33836133e-19)	1.91240569e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.74016423e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05688387e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(7.82981488e-02 1.18619891e-01 5.00000000e-02)	62733
492             	6.20734780e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65303740e+00 6.40120820e-01 1.33835867e-19)	1.91234768e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73946125e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05687035e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(8.46293583e-02 1.18619891e-01 5.00000000e-02)	62740
493             	6.20726108e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65302386e+00 6.40120051e-01 1.33835615e-19)	1.91229123e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73876617e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05686700e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	62745
494             	6.20717396e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65300973e+00 6.40119262e-01 1.33835348e-19)	1.91223631e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73808213e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05685720e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(8.84590713e-02 1.18619891e-01 5.00000000e-02)	62744
495             	6.20708852e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65299575e+00 6.40118475e-01 1.33835088e-19)	1.91218291e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73740792e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05684495e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.04343584e-02 1.18619891e-01 5.00000000e-02)	62746
496             	6.20700405e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65298194e+00 6.40117700e-01 1.33834831e-19)	1.91213101e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73674301e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05683229e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	62753
497             	6.20692045e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65296832e+00 6.40116935e-01 1.33834576e-19)	1.91208057e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73608720e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05681975e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	62755
498             	6.20683774e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65295486e+00 6.40116177e-01 1.33834324e-19)	1.91203158e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73544023e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05680741e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	62758
499             	6.20675590e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65294158e+00 6.40115426e-01 1.33834073e-19)	1.91198402e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73480185e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05679529e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	62761
500             	6.20667491e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65292847e+00 6.40114682e-01 1.33833826e-19)	1.91193786e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73417181e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05678341e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.72865472e-02 5.77388473e-02 5.00000000e-02)	55443
501             	6.20659480e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65291553e+00 6.40113943e-01 1.33833580e-19)	1.91189308e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73354987e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05677178e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.86864707e-02 5.77388473e-02 5.00000000e-02)	55447
502             	6.20651554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65290276e+00 6.40113209e-01 1.33833335e-19)	1.91184966e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73293581e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05676048e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.05200847e-02 5.77388473e-02 5.00000000e-02)	55452
503             	6.20643714e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65289014e+00 6.40112483e-01 1.33833094e-19)	1.91180758e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73232942e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05674934e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.08983605e-02 5.77388473e-02 5.00000000e-02)	55453
504             	6.20635963e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65287767e+00 6.40111764e-01 1.33832855e-19)	1.91176681e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73173057e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05673831e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.24513275e-02 5.77388473e-02 5.00000000e-02)	55457
505             	6.20628296e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65286535e+00 6.40111052e-01 1.33832618e-19)	1.91172733e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73113909e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05672742e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.03287477e-02 5.77388473e-02 5.00000000e-02)	55494
506             	6.20620711e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65285318e+00 6.40110346e-01 1.33832383e-19)	1.91168912e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.73055479e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05671677e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	55501
507             	6.20613104e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65284032e+00 6.40109622e-01 1.33832139e-19)	1.91165215e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72997967e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05669557e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	55501
508             	6.20605682e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65282843e+00 6.40108929e-01 1.33831914e-19)	1.91161640e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72940997e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05668156e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	55501
509             	6.20598282e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65281670e+00 6.40108241e-01 1.33831686e-19)	1.91158184e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72884664e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05667034e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.90956728e-02 5.77388473e-02 5.00000000e-02)	55508
510             	6.20590962e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65280510e+00 6.40107559e-01 1.33831459e-19)	1.91154845e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72828968e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05665982e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(5.97719628e-02 5.77388473e-02 5.00000000e-02)	55509
511             	6.20583728e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65279363e+00 6.40106884e-01 1.33831234e-19)	1.91151620e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72773896e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05664954e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	62757
512             	6.20576577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65278230e+00 6.40106213e-01 1.33831011e-19)	1.91148507e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72719441e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05663951e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
513             	6.20569508e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65277110e+00 6.40105549e-01 1.33830789e-19)	1.91145502e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72665592e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05662980e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
514             	6.20562520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65276004e+00 6.40104890e-01 1.33830571e-19)	1.91142604e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72612338e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05662044e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	62762
515             	6.20555612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65274911e+00 6.40104237e-01 1.33830355e-19)	1.91139810e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72559665e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05661143e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	62766
516             	6.20548784e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65273830e+00 6.40103590e-01 1.33830141e-19)	1.91137117e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72507564e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05660271e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.45100469e-02 1.18619891e-01 5.00000000e-02)	62750
517             	6.20542034e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65272762e+00 6.40102949e-01 1.33829930e-19)	1.91134522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72456021e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05659425e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	62753
518             	6.20535433e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65271790e+00 6.40102337e-01 1.33829729e-19)	1.91132024e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72404803e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05659731e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	62756
519             	6.20528819e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65270743e+00 6.40101706e-01 1.33829517e-19)	1.91129619e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72354279e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05659273e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
520             	6.20522375e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65269702e+00 6.40101083e-01 1.33829309e-19)	1.91127304e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72304326e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05658506e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
521             	6.20515971e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65268672e+00 6.40100465e-01 1.33829104e-19)	1.91125079e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72254907e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05657687e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	62767
522             	6.20509601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65267655e+00 6.40099853e-01 1.33828900e-19)	1.91122939e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72205999e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05656882e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	62761
523             	6.20503283e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65266649e+00 6.40099247e-01 1.33828698e-19)	1.91120884e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72157583e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05656100e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	62761
524             	6.20497019e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65265654e+00 6.40098645e-01 1.33828499e-19)	1.91118910e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72109639e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05655338e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	62762
525             	6.20490808e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65264668e+00 6.40098051e-01 1.33828301e-19)	1.91117015e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72062153e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05654578e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	62757
526             	6.20484651e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65263692e+00 6.40097461e-01 1.33828105e-19)	1.91115196e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.72015110e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05653828e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	62767
527             	6.20478548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65262725e+00 6.40096876e-01 1.33827910e-19)	1.91113452e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.71968498e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05653091e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.15096284e-01 1.18619891e-01 5.00000000e-02)	62768
528             	6.20472421e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65261686e+00 6.40096275e-01 1.33827711e-19)	1.91111780e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.71922519e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05651277e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.16356603e-01 1.18619891e-01 5.00000000e-02)	62769
