# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
1346            	1.05528599e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1347            	1.05528384e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1348            	1.05528172e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1349            	1.05527964e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1350            	1.05527758e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1351            	1.05527556e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1352            	1.05527358e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1353            	1.05527163e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1354            	1.05526970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1355            	1.05526782e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1356            	1.05526596e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1357            	1.05526413e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1358            	1.05526234e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1359            	1.05526058e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1360            	1.05525885e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1361            	1.05525715e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1362            	1.05525548e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1363            	1.05525384e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1364            	1.05525224e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1365            	1.05525066e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1366            	1.05524911e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1367            	1.05524760e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1368            	1.05524611e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1369            	1.05524465e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1370            	1.05524322e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1371            	1.05524182e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1372            	1.05524045e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1373            	1.05523911e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1374            	1.05523780e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1375            	1.05523651e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1376            	1.05523525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1377            	1.05523403e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1378            	1.05523283e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1379            	1.05523165e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1380            	1.05523051e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1381            	1.05522939e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1382            	1.05522830e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1383            	1.05522723e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1384            	1.05522619e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1385            	1.05522518e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1386            	1.05522420e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1387            	1.05522324e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1388            	1.05522231e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1389            	1.05522140e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1390            	1.05522052e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1391            	1.05521966e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1392            	1.05521883e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1393            	1.05521803e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1394            	1.05521725e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1395            	1.05521649e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1396            	1.05521576e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1397            	1.05521506e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1398            	1.05521438e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1399            	1.05521372e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1400            	1.05521309e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1401            	1.05521248e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1402            	1.05521189e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1403            	1.05521133e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1404            	1.05521079e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1405            	1.05521027e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1406            	1.05520978e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1407            	1.05520931e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1408            	1.05520886e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1409            	1.05520844e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1410            	1.05520804e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1411            	1.05520766e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1412            	1.05520730e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1413            	1.05520696e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1414            	1.05520665e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1415            	1.05520636e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1416            	1.05520608e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1417            	1.05520584e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1418            	1.05520561e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1419            	1.05520540e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1420            	1.05520521e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1421            	1.05520505e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1422            	1.05520490e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1423            	1.05520478e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1424            	1.05520467e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1425            	1.05520459e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1426            	1.05520452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1427            	1.05520448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1428            	1.05520445e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1429            	1.05520445e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1430            	1.05520446e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1431            	1.05520449e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1432            	1.05520455e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1433            	1.05520462e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1434            	1.05520471e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1435            	1.05520482e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1436            	1.05520494e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1437            	1.05520509e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1438            	1.05520525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1439            	1.05520544e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1440            	1.05520564e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1441            	1.05520585e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1442            	1.05520609e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1443            	1.05520634e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1444            	1.05520662e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1445            	1.05520690e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1446            	1.05520721e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1447            	1.05520753e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1448            	1.05520787e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1449            	1.05520823e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1450            	1.05520860e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1451            	1.05520899e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1452            	1.05520940e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1453            	1.05520982e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1454            	1.05521026e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1455            	1.05521071e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1456            	1.05521118e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1457            	1.05521167e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1458            	1.05521217e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1459            	1.05521269e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1460            	1.05521322e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1461            	1.05521377e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1462            	1.05521433e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1463            	1.05521491e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1464            	1.05521550e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1465            	1.05521611e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1466            	1.05521673e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1467            	1.05521737e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1468            	1.05521802e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1469            	1.05521869e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1470            	1.05521937e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1471            	1.05522006e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1472            	1.05522077e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1473            	1.05522149e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1474            	1.05522223e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1475            	1.05522298e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1476            	1.05522374e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1477            	1.05522452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1478            	1.05522531e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1479            	1.05522611e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1480            	1.05522693e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1481            	1.05522776e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1482            	1.05522860e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1483            	1.05522945e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1484            	1.05523032e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1485            	1.05523120e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1486            	1.05523209e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1487            	1.05523300e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1488            	1.05523391e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1489            	1.05523484e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1490            	1.05523578e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1491            	1.05523673e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1492            	1.05523770e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1493            	1.05523867e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1494            	1.05523966e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1495            	1.05524066e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1496            	1.05524167e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1497            	1.05524269e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1498            	1.05524372e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1499            	1.05524477e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1500            	1.05524582e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1501            	1.05524689e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1502            	1.05524796e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1503            	1.05524905e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1504            	1.05525015e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1505            	1.05525125e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1506            	1.05525237e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1507            	1.05525350e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1508            	1.05525464e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1509            	1.05525579e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1510            	1.05525695e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1511            	1.05525811e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1512            	1.05525929e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1513            	1.05526048e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1514            	1.05526168e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1515            	1.05526288e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1516            	1.05526410e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1517            	1.05526533e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1518            	1.05526656e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1519            	1.05526780e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1520            	1.05526906e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1521            	1.05527032e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1522            	1.05527159e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1523            	1.05527287e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1524            	1.05527416e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1525            	1.05527545e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1526            	1.05527676e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1527            	1.05527807e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1528            	1.05527940e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1529            	1.05528073e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1530            	1.05528206e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1531            	1.05528341e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1532            	1.05528477e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1533            	1.05528613e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1534            	1.05528750e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1535            	1.05528888e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1536            	1.05529026e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1537            	1.05529166e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1538            	1.05529306e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1539            	1.05529446e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1540            	1.05529588e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1541            	1.05529730e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1542            	1.05529873e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1543            	1.05530017e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1544            	1.05530161e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1545            	1.05530307e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1546            	1.05530452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1547            	1.05530599e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1548            	1.05530746e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1549            	1.05530894e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1550            	1.05531042e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1551            	1.05531192e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1552            	1.05531341e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1553            	1.05531492e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1554            	1.05531643e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1555            	1.05531794e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1556            	1.05531947e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1557            	1.05532100e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1558            	1.05532253e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1559            	1.05532407e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1560            	1.05532562e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1561            	1.05532717e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1562            	1.05532873e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1563            	1.05533029e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1564            	1.05533186e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1565            	1.05533344e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1566            	1.05533502e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1567            	1.05533660e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1568            	1.05533820e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1569            	1.05533979e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1570            	1.05534139e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1571            	1.05534300e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1572            	1.05534461e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1573            	1.05534623e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1574            	1.05534785e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1575            	1.05534948e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1576            	1.05535111e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1577            	1.05535275e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1578            	1.05535439e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1579            	1.05535603e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1580            	1.05535768e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1581            	1.05535934e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1582            	1.05536100e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1583            	1.05536266e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1584            	1.05536433e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1585            	1.05536600e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1586            	1.05536767e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1587            	1.05536935e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1588            	1.05537104e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1589            	1.05537273e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1590            	1.05537442e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1591            	1.05537612e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1592            	1.05537782e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1593            	1.05537952e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1594            	1.05538123e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1595            	1.05538294e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1596            	1.05538465e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1597            	1.05538637e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1598            	1.05538809e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1599            	1.05538982e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1600            	1.05539155e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1601            	1.05539328e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1602            	1.05539502e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1603            	1.05539675e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1604            	1.05539850e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1605            	1.05540024e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1606            	1.05540199e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1607            	1.05540374e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1608            	1.05540550e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1609            	1.05540725e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1610            	1.05540901e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1611            	1.05541078e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1612            	1.05541254e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1613            	1.05541431e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1614            	1.05541608e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1615            	1.05541786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1616            	1.05541963e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1617            	1.05542141e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1618            	1.05542319e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1619            	1.05542498e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1620            	1.05542676e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1621            	1.05542855e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1622            	1.05543034e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1623            	1.05543214e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1624            	1.05543393e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1625            	1.05543573e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1626            	1.05543753e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1627            	1.05543933e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1628            	1.05544114e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1629            	1.05544294e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1630            	1.05544475e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1631            	1.05544656e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1632            	1.05544837e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1633            	1.05545019e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1634            	1.05545200e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1635            	1.05545382e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1636            	1.05545564e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1637            	1.05545746e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1638            	1.05545928e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1639            	1.05546111e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1640            	1.05546293e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1641            	1.05546476e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1642            	1.05546659e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1643            	1.05546842e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1644            	1.05547025e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1645            	1.05547208e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1646            	1.05547391e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1647            	1.05547575e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1648            	1.05547759e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1649            	1.05547942e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1650            	1.05548126e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1651            	1.05548310e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1652            	1.05548494e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1653            	1.05548678e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1654            	1.05548863e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1655            	1.05549047e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1656            	1.05549232e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1657            	1.05549416e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1658            	1.05549601e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1659            	1.05549786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1660            	1.05549970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1661            	1.05550155e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1662            	1.05550340e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1663            	1.05550525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1664            	1.05550710e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1665            	1.05550896e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1666            	1.05551081e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1667            	1.05551266e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1668            	1.05551451e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1669            	1.05551637e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1670            	1.05551822e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1671            	1.05552008e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1672            	1.05552193e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1673            	1.05552379e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1674            	1.05552564e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1675            	1.05552750e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1676            	1.05552936e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1677            	1.05553121e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
