# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
235             	1.39904155e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
236             	1.39807977e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
237             	1.39711268e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
238             	1.39614038e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
239             	1.39516295e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
240             	1.39418049e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
241             	1.39319308e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
242             	1.39220082e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
243             	1.39120382e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
244             	1.39020216e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
245             	1.38919595e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
246             	1.38818530e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
247             	1.38717031e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
248             	1.38615109e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
249             	1.38512773e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
250             	1.38410035e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
251             	1.38306906e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
252             	1.38203396e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
253             	1.38099517e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
254             	1.37995279e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
255             	1.37890693e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
256             	1.37785771e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
257             	1.37680523e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
258             	1.37574960e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
259             	1.37469094e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
260             	1.37362935e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
261             	1.37256493e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
262             	1.37149781e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
263             	1.37042808e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
264             	1.36935586e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
265             	1.36828125e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
266             	1.36720435e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
267             	1.36612527e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
268             	1.36504412e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
269             	1.36396099e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
270             	1.36287600e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
271             	1.36178923e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
272             	1.36070079e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
273             	1.35961078e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
274             	1.35851930e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
275             	1.35742644e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
276             	1.35633230e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
277             	1.35523696e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
278             	1.35414053e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
279             	1.35304310e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
