# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.612361        	6.52377380e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31203305e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01349354e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.01189811e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.6223          	6.59546414e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30398747e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01327648e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.02794699e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.63224         	6.61353661e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29389768e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01278596e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.04308168e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.642179        	6.61884549e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.28585792e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01217048e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.07699932e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.652119        	6.61847177e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.28008418e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01167978e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.11508695e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.662058        	6.61340411e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.27514510e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01132724e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.15220739e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.671998        	6.60639395e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.27183514e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01102557e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.18834611e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.681937        	6.59847685e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.27323512e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01082335e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.22349865e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.691877        	6.59228361e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.28072814e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01090888e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.25767303e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.701816        	6.58745964e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.28866111e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01136657e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.29085245e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.711756        	6.58506453e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29605123e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01185090e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.32301065e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.721695        	6.58316416e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30221460e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01230188e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.35412428e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.731635        	6.58244870e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30682490e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01267784e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.38417757e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.741574        	6.58133367e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30994643e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01295898e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.41316355e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.751513        	6.58075758e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31182948e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01314928e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.44108413e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.761453        	6.57959360e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31285211e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01326407e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.46800846e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.771392        	6.57910439e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31333204e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01332640e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.49402259e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.781332        	6.57801251e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31354610e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335565e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.51920613e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.791271        	6.57769718e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31363572e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01336869e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.54362773e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.801211        	6.57688939e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31370237e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337416e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.56328795e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.81115         	6.57676312e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31375501e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337822e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.58217765e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.82109         	6.57617228e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31381627e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338143e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.60034546e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.831029        	6.57620209e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31386026e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338516e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.61787127e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.840969        	6.57559176e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31390209e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338784e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.63482296e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.850908        	6.57564472e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31392021e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339039e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.65125146e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.860848        	6.57502907e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31393621e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339150e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.66719470e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.870787        	6.57504163e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31393272e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339247e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.68268195e-05	(1.96867370e+00 2.92730968e-03 5.00000000e-01)	399
0.880726        	6.57457512e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31393271e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339226e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.70702074e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.890666        	6.57475339e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31391826e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339226e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.74033169e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.900605        	6.57433930e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31391108e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339138e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.77264918e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.910545        	6.57466471e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31389203e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339094e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.80407348e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.920484        	6.57435860e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31388201e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338978e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.83469503e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.930424        	6.57459809e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31386137e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338917e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.86458911e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.940363        	6.57430021e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31385082e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338791e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.89381591e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.950303        	6.57469734e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31383067e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338727e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.92242182e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.960242        	6.57430970e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31382160e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338604e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.95044148e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.970182        	6.57477757e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31380394e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338549e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	2.97789844e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.980121        	6.57479810e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31379833e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338441e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.00481173e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
0.990061        	6.57523919e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31378511e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338407e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.03119747e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1               	6.57510238e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31378478e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338326e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.05706641e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.01            	6.57658379e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31377749e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338324e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.08256047e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.02            	6.57560865e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31378392e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338280e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.10753612e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.03            	6.57584692e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31378402e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338319e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.13199416e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.04            	6.57595728e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31379858e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338319e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.15593932e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.05            	6.57675326e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31380807e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338408e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.17937369e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.06            	6.57686077e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31383333e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338466e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.20229430e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.07            	6.57763414e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31385496e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338620e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.22470405e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.08            	6.57796815e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31389347e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338752e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.24661410e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.09            	6.57882963e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31392926e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338987e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.26677568e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.1             	6.57852922e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31391668e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339205e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.28473569e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.11            	6.57752575e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31381964e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339128e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.30224091e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.12            	6.57670665e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31360109e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338537e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.31932040e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.13            	6.57571528e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31322059e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337205e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.33601012e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.14            	6.57405160e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31262494e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334886e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.35233909e-05	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
1.15            	6.57127415e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31172074e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01331255e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.37748488e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.16            	6.56623346e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31033664e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01325744e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.40799581e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.17            	6.55760247e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30818620e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01317307e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.43794140e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.18            	6.54357106e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.30484292e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01304197e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.46732205e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.19            	6.52019191e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29974882e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01283812e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.49614447e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.2             	6.48298003e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.29195954e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01252744e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.52441312e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.21            	6.49655601e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.28105382e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01205221e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.55212753e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.22            	6.54834154e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26817497e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01138645e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.57929326e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.23            	6.56500050e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.25642071e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01059968e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.60592440e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.24            	6.57035988e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.24919584e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00988108e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.63204153e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.25            	6.57133607e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.24550154e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00943913e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.65766860e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.26            	6.56872600e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.24326080e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00921307e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.68283034e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.27            	6.56432500e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.24266156e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00907594e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.70755023e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.28            	6.55968496e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.24433245e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00903926e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.73184913e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.29            	6.55647961e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.24797997e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00914153e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.75574603e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.3             	6.55488400e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.25256030e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00936474e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.77925815e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.31            	6.55419152e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.25701995e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00964496e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.80240071e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.32            	6.55414014e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26068189e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.00991773e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.82518682e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.33            	6.55461765e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26329991e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01014165e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.84762755e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.34            	6.55503038e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26494745e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01030171e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.86973209e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.35            	6.55563275e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26586098e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01040242e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.89150925e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.36            	6.55666827e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26630804e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045826e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.91296391e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.37            	6.55735669e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26650813e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048558e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.93409661e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.38            	6.55843544e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26660513e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01049781e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.95490587e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.39            	6.55954105e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26667409e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050374e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.97539049e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.4             	6.56066292e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26674307e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01050796e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.99555112e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.41            	6.56172000e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26681557e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01051217e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.01539073e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
