# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.413572        	6.79513103e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.38370453e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01772937e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.38934740e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.423511        	6.75346455e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.38028700e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01763565e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.43117058e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.433451        	6.69219559e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.37408391e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01742821e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.47220462e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.44339         	6.72681362e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.36441549e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01705159e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.51247074e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.45333         	6.74843551e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.35279291e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.01646430e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.55165764e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.463269        	6.74634665e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34307005e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01575785e+03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	1.58954125e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.473209        	6.73927138e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34521292e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01516649e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.62604372e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.483148        	6.72445570e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34648138e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01529685e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.66112703e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.493087        	6.69775417e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34678403e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01537401e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.69493007e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
0.503027        	6.65742295e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34577853e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.01539242e+03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	1.72768097e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
