# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	minMag(U)	location	cell
350                 	2.002743604074e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
351                 	2.002743581441e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
352                 	2.002743567046e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
353                 	2.002743593831e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
354                 	2.002743593768e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
355                 	2.002743596657e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
356                 	2.002743598514e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
357                 	2.002743580530e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
358                 	2.002743575143e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
359                 	2.002743579391e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
360                 	2.002743589101e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
361                 	2.002743604292e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
362                 	2.002743596017e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
363                 	2.002743578346e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
364                 	2.002743561628e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
365                 	2.002743563611e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
366                 	2.002743606590e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
367                 	2.002743616410e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
368                 	2.002743601242e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
369                 	2.002743576570e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
370                 	2.002743564768e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
371                 	2.002743559047e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
372                 	2.002743567017e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
373                 	2.002743607662e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
374                 	2.002743609472e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
375                 	2.002743566191e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
376                 	2.002743568388e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
377                 	2.002743575267e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
378                 	2.002743579338e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
379                 	2.002743600351e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
380                 	2.002743602111e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
381                 	2.002743586879e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
382                 	2.002743582705e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
383                 	2.002743575053e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
384                 	2.002743567007e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
385                 	2.002743597125e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
386                 	2.002743607726e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
387                 	2.002743614011e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
388                 	2.002743573870e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
389                 	2.002743560023e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
390                 	2.002743584705e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
391                 	2.002743592012e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
392                 	2.002743601819e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
393                 	2.002743603436e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
394                 	2.002743599820e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
395                 	2.002743566659e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
396                 	2.002743562892e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
397                 	2.002743584539e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
398                 	2.002743598753e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
399                 	2.002743613088e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
400                 	2.002743583222e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
401                 	2.002743568672e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
402                 	2.002743572792e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
403                 	2.002743605010e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
404                 	2.002743601602e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
405                 	2.002743565664e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
406                 	2.002743559624e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
407                 	2.002743564019e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
408                 	2.002743578255e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
409                 	2.002743575080e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
410                 	2.002743599269e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
411                 	2.002743602514e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
412                 	2.002743583344e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
413                 	2.002743573427e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
414                 	2.002743554958e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
415                 	2.002743563259e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
416                 	2.002743601461e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
417                 	2.002743621214e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
418                 	2.002743609947e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
419                 	2.002743553606e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
