# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
945             	5.65137973e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
946             	5.65137941e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
947             	5.65137864e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
948             	5.65137861e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
949             	5.65137827e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
950             	5.65137793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
951             	5.65137758e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
952             	5.65137694e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
953             	5.65137698e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
954             	5.65137660e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
955             	5.65137592e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
956             	5.65137594e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
957             	5.65137524e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
958             	5.65137528e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
959             	5.65137459e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
960             	5.65137461e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
961             	5.65137396e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
962             	5.65137396e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
963             	5.65137333e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
964             	5.65137332e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
965             	5.65137270e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
966             	5.65137269e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
967             	5.65137232e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
968             	5.65137210e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
969             	5.65137149e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
970             	5.65137144e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
971             	5.65137111e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
972             	5.65137086e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
973             	5.65137029e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
974             	5.65136995e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
975             	5.65136962e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
976             	5.65136944e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
977             	5.65136933e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
978             	5.65136880e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
979             	5.65136855e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
980             	5.65136834e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
981             	5.65136829e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
982             	5.65136786e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
983             	5.65136762e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
984             	5.65136719e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
985             	5.65136703e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
986             	5.65136683e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
987             	5.65136646e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
988             	5.65136611e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
989             	5.65136580e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
990             	5.65136549e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
991             	5.65136531e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
992             	5.65136519e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
993             	5.65136492e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
994             	5.65136442e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
995             	5.65136433e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
996             	5.65136383e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
997             	5.65136371e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
998             	5.65136379e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
999             	5.65136329e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1000            	5.65136318e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1001            	5.65136280e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1002            	5.65136248e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1003            	5.65136238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1004            	5.65136182e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1005            	5.65136176e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1006            	5.65136135e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1007            	5.65136112e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1008            	5.65136095e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1009            	5.65136076e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1010            	5.65136081e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1011            	5.65136051e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1012            	5.65136015e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1013            	5.65136005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1014            	5.65135957e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1015            	5.65135951e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1016            	5.65135903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1017            	5.65135886e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1018            	5.65135881e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1019            	5.65135834e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1020            	5.65135871e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1021            	5.65135821e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1022            	5.65135816e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1023            	5.65135797e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1024            	5.65135744e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1025            	5.65135751e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1026            	5.65135701e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1027            	5.65135704e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1028            	5.65135655e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1029            	5.65135649e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1030            	5.65135614e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1031            	5.65135588e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1032            	5.65135594e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1033            	5.65135542e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1034            	5.65135585e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1035            	5.65135530e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1036            	5.65135536e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1037            	5.65135509e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1038            	5.65135479e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1039            	5.65135481e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1040            	5.65135424e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1041            	5.65135439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1042            	5.65135438e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1043            	5.65135355e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1044            	5.65135372e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1045            	5.65135315e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1046            	5.65135313e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1047            	5.65135290e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1048            	5.65135257e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1049            	5.65135289e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1050            	5.65135230e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1051            	5.65135259e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1052            	5.65135209e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1053            	5.65135221e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1054            	5.65135190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1055            	5.65135180e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1056            	5.65135168e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1057            	5.65135128e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1058            	5.65135133e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1059            	5.65135125e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1060            	5.65135066e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1061            	5.65135076e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1062            	5.65135041e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1063            	5.65135041e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1064            	5.65135016e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1065            	5.65135007e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1066            	5.65134987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1067            	5.65134976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1068            	5.65134956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1069            	5.65134942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1070            	5.65134925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1071            	5.65134905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1072            	5.65134898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1073            	5.65134869e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1074            	5.65134875e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1075            	5.65134840e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1076            	5.65134853e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1077            	5.65134819e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1078            	5.65134828e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1079            	5.65134804e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1080            	5.65134791e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1081            	5.65134787e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1082            	5.65134754e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1083            	5.65134765e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1084            	5.65134711e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1085            	5.65134730e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1086            	5.65134681e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1087            	5.65134691e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1088            	5.65134655e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1089            	5.65134648e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1090            	5.65134638e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1091            	5.65134608e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1092            	5.65134625e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1093            	5.65134580e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1094            	5.65134613e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1095            	5.65134566e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1096            	5.65134588e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1097            	5.65134559e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1098            	5.65134552e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1099            	5.65134551e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1100            	5.65134512e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1101            	5.65134535e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1102            	5.65134476e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1103            	5.65134506e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1104            	5.65134444e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1105            	5.65134467e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1106            	5.65134418e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1107            	5.65134419e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1108            	5.65134404e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1109            	5.65134373e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1110            	5.65134403e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1111            	5.65134345e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1112            	5.65134397e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1113            	5.65134337e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1114            	5.65134375e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1115            	5.65134334e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1116            	5.65134345e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1117            	5.65134335e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1118            	5.65134305e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1119            	5.65134327e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1120            	5.65134269e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1121            	5.65134305e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1122            	5.65134316e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1123            	5.65134226e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1124            	5.65134260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1125            	5.65134200e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1126            	5.65134216e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1127            	5.65134185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1128            	5.65134167e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1129            	5.65134188e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1130            	5.65134133e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1131            	5.65134188e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1132            	5.65134124e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1133            	5.65134092e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1134            	5.65134161e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1135            	5.65134114e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1136            	5.65134086e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1137            	5.65134129e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1138            	5.65134110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1139            	5.65134092e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1140            	5.65134107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1141            	5.65134055e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1142            	5.65134088e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1143            	5.65134031e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1144            	5.65134062e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1145            	5.65134011e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1146            	5.65134031e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1147            	5.65133991e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1148            	5.65133993e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1149            	5.65133997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1150            	5.65133964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1151            	5.65133942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1152            	5.65133971e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1153            	5.65133917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1154            	5.65133970e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1155            	5.65133914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1156            	5.65133886e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1157            	5.65133939e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
