# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
628             	5.65194690e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
629             	5.65194205e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
630             	5.65193725e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
631             	5.65193148e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
632             	5.65192668e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
633             	5.65192196e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
634             	5.65191726e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
635             	5.65191260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
636             	5.65190796e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
637             	5.65190436e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
638             	5.65189977e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
639             	5.65189515e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
640             	5.65189057e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
641             	5.65188602e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
642             	5.65188049e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
643             	5.65187600e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
644             	5.65187160e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
645             	5.65186724e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
646             	5.65186388e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
647             	5.65185953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
648             	5.65185516e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
649             	5.65185083e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
650             	5.65184653e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
651             	5.65184226e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
652             	5.65183802e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
653             	5.65183381e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
654             	5.65182963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
655             	5.65182548e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
656             	5.65182136e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
657             	5.65181727e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
658             	5.65181321e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
659             	5.65180825e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
660             	5.65180520e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
661             	5.65180036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
662             	5.65179730e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
663             	5.65179257e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
664             	5.65178864e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
665             	5.65178483e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
666             	5.65178104e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
667             	5.65177728e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
668             	5.65177355e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
669             	5.65176985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
670             	5.65176618e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
671             	5.65176254e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
672             	5.65175892e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
673             	5.65175532e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
674             	5.65175175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
675             	5.65174821e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
676             	5.65174469e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
677             	5.65174121e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
678             	5.65173775e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
679             	5.65173432e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
680             	5.65173093e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
681             	5.65172756e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
682             	5.65172421e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
683             	5.65172090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
684             	5.65171761e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
685             	5.65171435e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
686             	5.65171112e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
687             	5.65170792e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
688             	5.65170474e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
689             	5.65170158e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
690             	5.65169846e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
691             	5.65169536e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
692             	5.65169228e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
693             	5.65168923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
694             	5.65168621e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
695             	5.65168321e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
696             	5.65168024e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
697             	5.65167729e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
698             	5.65167500e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
699             	5.65167145e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
700             	5.65166921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
701             	5.65166569e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
702             	5.65166351e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
703             	5.65166005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
704             	5.65165791e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
705             	5.65165521e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
706             	5.65165175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
707             	5.65164968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
708             	5.65164706e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
709             	5.65164439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
710             	5.65164174e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
711             	5.65163911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
712             	5.65163651e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
713             	5.65163394e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
714             	5.65163139e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
715             	5.65162885e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
716             	5.65162634e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
717             	5.65162386e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
718             	5.65162139e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
719             	5.65161895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
720             	5.65161653e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
721             	5.65161413e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
722             	5.65161175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
723             	5.65160939e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
724             	5.65160706e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
725             	5.65160474e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
726             	5.65160244e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
727             	5.65160017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
728             	5.65159791e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
729             	5.65159568e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
730             	5.65159346e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
731             	5.65159127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
732             	5.65158909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
733             	5.65158694e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
734             	5.65158480e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
735             	5.65158268e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
736             	5.65158058e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
737             	5.65157850e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
738             	5.65157644e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
739             	5.65157440e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
740             	5.65157237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
741             	5.65157037e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
742             	5.65156838e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
743             	5.65156655e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
744             	5.65156374e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
745             	5.65156242e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
746             	5.65155990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
747             	5.65155873e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
748             	5.65155683e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
749             	5.65155495e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
750             	5.65155312e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
751             	5.65155061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
752             	5.65154940e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
753             	5.65154765e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
754             	5.65154591e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
755             	5.65154417e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
756             	5.65154241e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
757             	5.65154068e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
758             	5.65153897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
759             	5.65153727e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
760             	5.65153559e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
761             	5.65153392e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
762             	5.65153226e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
763             	5.65153062e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
764             	5.65152900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
765             	5.65152739e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
766             	5.65152579e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
767             	5.65152421e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
768             	5.65152264e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
769             	5.65152109e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
770             	5.65151954e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
771             	5.65151802e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
772             	5.65151650e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
773             	5.65151500e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
774             	5.65151350e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
775             	5.65151203e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
776             	5.65151056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
777             	5.65150911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
778             	5.65150767e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
779             	5.65150624e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
780             	5.65150483e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
781             	5.65150342e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
782             	5.65150203e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
783             	5.65150065e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
784             	5.65149929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
785             	5.65149793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
786             	5.65149659e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
787             	5.65149526e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
788             	5.65149394e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
789             	5.65149264e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
790             	5.65149134e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
791             	5.65149006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
792             	5.65148892e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
793             	5.65148696e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
794             	5.65148624e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
795             	5.65148502e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
796             	5.65148380e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
797             	5.65148266e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
798             	5.65148088e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
799             	5.65147999e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
800             	5.65147917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
801             	5.65147787e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
802             	5.65147666e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
803             	5.65147557e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
804             	5.65147453e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
805             	5.65147322e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
806             	5.65147215e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
807             	5.65147113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
808             	5.65146925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
809             	5.65146879e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
810             	5.65146770e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
811             	5.65146678e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
812             	5.65146559e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
813             	5.65146464e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
814             	5.65146285e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
815             	5.65146177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
816             	5.65146134e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
817             	5.65146026e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
818             	5.65145942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
819             	5.65145831e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
820             	5.65145744e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
821             	5.65145632e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
822             	5.65145542e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
823             	5.65145439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
824             	5.65145346e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
825             	5.65145249e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
826             	5.65145155e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
827             	5.65145062e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
828             	5.65144963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
829             	5.65144874e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
830             	5.65144775e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
831             	5.65144687e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
832             	5.65144595e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
833             	5.65144508e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
834             	5.65144417e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
835             	5.65144331e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
836             	5.65144154e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
837             	5.65144131e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
838             	5.65144089e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
839             	5.65143969e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
840             	5.65143877e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
841             	5.65143807e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
842             	5.65143675e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
843             	5.65143643e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
844             	5.65143568e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
845             	5.65143458e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
846             	5.65143398e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
847             	5.65143312e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
848             	5.65143240e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
849             	5.65143159e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
850             	5.65143090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
851             	5.65143006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
852             	5.65142935e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
853             	5.65142857e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
854             	5.65142714e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
855             	5.65142688e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
856             	5.65142655e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
857             	5.65142546e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
858             	5.65142445e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
859             	5.65142404e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
860             	5.65142289e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
861             	5.65142209e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
862             	5.65142176e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
863             	5.65142154e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
864             	5.65142037e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
865             	5.65141953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
866             	5.65141906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
867             	5.65141804e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
868             	5.65141743e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
869             	5.65141686e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
870             	5.65141669e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
871             	5.65141572e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
872             	5.65141498e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
873             	5.65141447e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
874             	5.65141355e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
875             	5.65141321e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
876             	5.65141291e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
877             	5.65141194e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
878             	5.65141149e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
879             	5.65141082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
880             	5.65140984e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
881             	5.65140955e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
882             	5.65140925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
883             	5.65140837e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
884             	5.65140795e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
885             	5.65140729e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
886             	5.65140632e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
887             	5.65140606e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
888             	5.65140578e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
889             	5.65140491e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
890             	5.65140435e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
891             	5.65140387e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
892             	5.65140299e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
893             	5.65140277e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
894             	5.65140247e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
895             	5.65140170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
896             	5.65140128e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
897             	5.65140071e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
898             	5.65139976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
899             	5.65139961e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
900             	5.65139932e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
901             	5.65139858e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
902             	5.65139819e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
903             	5.65139764e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
904             	5.65139670e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
905             	5.65139656e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
906             	5.65139633e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
907             	5.65139562e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
908             	5.65139523e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
909             	5.65139473e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
910             	5.65139387e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
911             	5.65139373e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
912             	5.65139342e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
913             	5.65139274e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
914             	5.65139241e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
915             	5.65139190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
916             	5.65139111e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
917             	5.65139091e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
918             	5.65139075e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
919             	5.65139007e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
920             	5.65138952e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
921             	5.65138921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
922             	5.65138890e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
923             	5.65138805e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
924             	5.65138755e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
925             	5.65138761e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
926             	5.65138709e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
927             	5.65138682e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
928             	5.65138593e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
929             	5.65138597e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
930             	5.65138515e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
931             	5.65138508e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
932             	5.65138472e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
933             	5.65138394e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
934             	5.65138395e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
935             	5.65138355e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
936             	5.65138316e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
937             	5.65138277e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
938             	5.65138196e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
939             	5.65138204e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
940             	5.65138164e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
941             	5.65138124e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
942             	5.65138085e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
943             	5.65138047e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
944             	5.65138010e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
