# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
313             	5.48755832e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
314             	5.48802276e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
315             	5.48849102e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
316             	5.48895591e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
317             	5.48941748e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
318             	5.48987574e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
319             	5.49033098e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
320             	5.49079411e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
321             	5.49125529e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
322             	5.49171345e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
323             	5.49216879e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
324             	5.49262160e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
325             	5.49307355e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
326             	5.49353338e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
327             	5.49399076e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
328             	5.49444611e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
329             	5.49489958e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
330             	5.49535154e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
331             	5.49580262e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
332             	5.49626285e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
333             	5.49672151e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
334             	5.49717898e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
335             	5.49763529e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
336             	5.49809053e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
337             	5.49854468e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
338             	5.49900616e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
339             	5.49946909e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
340             	5.49993107e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
341             	5.50039220e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
342             	5.50085244e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
343             	5.50131176e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
344             	5.50177011e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
345             	5.50223744e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
346             	5.50270387e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
347             	5.50316911e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
348             	5.50363321e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
349             	5.50409618e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
350             	5.50455800e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
351             	5.50501862e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
352             	5.50547777e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
353             	5.50593841e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
354             	5.50640358e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
355             	5.50686714e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
356             	5.50732902e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
357             	5.50778916e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
358             	5.50824754e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
359             	5.50870412e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
360             	5.50915887e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
361             	5.50961176e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
362             	5.51006262e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
363             	5.51051136e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
364             	5.51095797e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
365             	5.51140302e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
366             	5.51184524e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
367             	5.51228524e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
368             	5.51272880e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
369             	5.51317189e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
370             	5.51361196e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
371             	5.51404945e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
372             	5.51448471e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
373             	5.51491769e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
374             	5.51534815e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
375             	5.51577620e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
376             	5.51620185e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
377             	5.51662529e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
378             	5.51704663e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
379             	5.51746600e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
380             	5.51788353e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
381             	5.51829926e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
382             	5.51871303e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
383             	5.51912463e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
384             	5.51953386e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
385             	5.51994073e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
386             	5.52034541e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
387             	5.52074815e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
388             	5.52114920e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
389             	5.52154893e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
390             	5.52194750e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
391             	5.52234507e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
392             	5.52274136e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
393             	5.52313596e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
394             	5.52352849e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
395             	5.52391885e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
396             	5.52430733e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
397             	5.52469431e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
398             	5.52508038e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
399             	5.52546605e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
400             	5.52585166e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
401             	5.52623713e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
402             	5.52662188e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
403             	5.52700521e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
404             	5.52738649e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
405             	5.52776571e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
406             	5.52814354e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
407             	5.52852084e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
408             	5.52889845e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
409             	5.52927698e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
410             	5.52965684e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
411             	5.53003696e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
412             	5.53041598e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
413             	5.53079316e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
414             	5.53116801e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
415             	5.53154138e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
416             	5.53191473e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
417             	5.53228947e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
418             	5.53266641e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
419             	5.53304524e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
420             	5.53342455e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
421             	5.53380241e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
422             	5.53417734e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
423             	5.53454996e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
424             	5.53492185e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
425             	5.53529491e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
426             	5.53567080e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
427             	5.53604959e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
428             	5.53643027e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
429             	5.53680988e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
430             	5.53718643e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
431             	5.53755938e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
432             	5.53793046e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
433             	5.53830388e+00	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
434             	5.53868327e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
435             	5.53906929e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
436             	5.53945801e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
437             	5.53984636e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
438             	5.54023154e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
439             	5.54061262e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
440             	5.54099422e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
441             	5.54137681e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
442             	5.54176168e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
443             	5.54214902e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
444             	5.54253728e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
445             	5.54292396e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
446             	5.54330734e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
447             	5.54368826e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
448             	5.54406616e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
449             	5.54444441e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
450             	5.54482384e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
451             	5.54520342e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
452             	5.54558144e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
453             	5.54595541e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
454             	5.54632555e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
455             	5.54669339e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
456             	5.54706691e+00	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
457             	5.54744955e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
458             	5.54783732e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
459             	5.54822382e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
460             	5.54860544e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
461             	5.54898241e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
462             	5.54935713e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
463             	5.54973280e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
464             	5.55011202e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
465             	5.55048815e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
466             	5.55085590e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
467             	5.55121501e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
468             	5.55156464e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
469             	5.55190608e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
470             	5.55226572e+00	(2.85516791e+00 2.19909777e-02 5.00000000e-02)	46273
471             	5.55261709e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
472             	5.55299431e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
473             	5.55337663e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
474             	5.55375496e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
475             	5.55412302e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
476             	5.55447711e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
477             	5.55482241e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
478             	5.55516632e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
479             	5.55550790e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
480             	5.55584886e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
481             	5.55619070e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
482             	5.55652506e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
483             	5.55687662e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
484             	5.55723193e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
485             	5.55757918e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
486             	5.55792042e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
487             	5.55825979e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
488             	5.55860018e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
489             	5.55894559e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
490             	5.55929669e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
491             	5.55963752e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
492             	5.55996207e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
493             	5.56026616e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
494             	5.56055218e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
495             	5.56087361e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
496             	5.56120878e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
497             	5.56154467e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
498             	5.56188338e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
499             	5.56222425e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
500             	5.56256863e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
501             	5.56290417e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
502             	5.56322845e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
503             	5.56353713e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
504             	5.56383021e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
505             	5.56410982e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
506             	5.56437758e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
507             	5.56464734e+00	(2.88500438e+00 2.63735586e-02 5.00000000e-02)	48074
508             	5.56497393e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
509             	5.56530644e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
510             	5.56564180e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
511             	5.56597904e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
512             	5.56630691e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
513             	5.56662327e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
514             	5.56692892e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
515             	5.56722515e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
516             	5.56751295e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
517             	5.56779442e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
518             	5.56807055e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
519             	5.56833944e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
520             	5.56860074e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
521             	5.56886074e+00	(2.88500438e+00 2.80179121e-02 5.00000000e-02)	48674
522             	5.56914961e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
523             	5.56947232e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
524             	5.56979451e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
525             	5.57010526e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
526             	5.57040795e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
527             	5.57070381e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
528             	5.57099312e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
529             	5.57127707e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
