# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
65              	5.25111676e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.49636897e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	4.35428577e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.65232006e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
66              	5.30929478e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.56716910e-03	6.03404640e-03 3.59423805e-05 5.00000000e-01	1657	4.47823477e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.67828803e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
67              	5.36678443e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.64177044e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	4.60625170e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.70425539e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
68              	5.42379832e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.71874337e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	4.73831994e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.73022208e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
69              	5.48037545e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.79783486e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	4.87441606e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.75618808e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
70              	5.53664414e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.87897994e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.01450992e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.78215334e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
71              	5.59273271e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.96210860e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.15856475e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.80811782e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
72              	5.64864247e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.04714359e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.30653711e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.83408147e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
73              	5.70432437e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.13399311e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.45837695e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.86004424e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
74              	5.75959174e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.22255119e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.61402755e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.88600608e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
75              	5.81443433e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.31272569e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.77342555e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.91196693e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
76              	5.86901151e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.40442758e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	5.93650099e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.93792672e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
77              	5.92350702e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.49756879e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	6.10317764e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.96388539e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
78              	5.97763104e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.59206806e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	6.27337009e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	1.98984287e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
79              	6.03138563e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.68783721e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	6.44699423e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.01579909e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
80              	6.08500572e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.78478602e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	6.62395832e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.04175395e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
81              	6.13855848e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.88282865e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	6.80416431e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.06770738e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
82              	6.19201284e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.98188817e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	6.98750856e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.09365928e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
83              	6.24540002e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.08188406e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	7.17388225e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.11960955e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
84              	6.29877769e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.18273305e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	7.36317176e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.14555809e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
85              	6.35210704e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.28435256e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	7.55525828e+00	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	2.17150478e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
