# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
86              	6.40513278e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.38666066e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	7.79730813e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.19744950e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
87              	6.45792720e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.48957650e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	8.05513686e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.22339211e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
88              	6.51056241e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.59301980e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	8.32050879e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.24933249e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
89              	6.56310053e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.69691290e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	8.59340247e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.27527048e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
90              	6.61555138e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.80118117e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	8.87378525e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.30120593e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
91              	6.66778209e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.90575277e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	9.16161304e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.32713865e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
92              	6.71987061e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.01055833e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	9.45683024e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.35306848e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
93              	6.77192965e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.11553340e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	9.75936956e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.37899522e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
94              	6.82390455e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22062052e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.00691519e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.40491866e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
95              	6.87602580e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32575800e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.03860861e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.43083858e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
96              	6.92841590e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.43088497e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.07100695e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.45675475e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
97              	6.98111233e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.53594277e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.10409877e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.48266691e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
98              	7.03419428e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.64087553e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.13787150e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.50857480e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
99              	7.08759127e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.74563024e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.17231149e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.53447813e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
100             	7.14117214e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.85015687e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.20740396e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.56037660e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
101             	7.19489018e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.95440844e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.24313309e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.58626988e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
102             	7.24872311e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.05834096e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.27948239e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.61215762e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
103             	7.30261092e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.16191331e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.31643442e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.63803945e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
104             	7.35648215e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.26508702e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.35397092e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.66391499e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
105             	7.41030607e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.36782623e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.39207282e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.68978380e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
106             	7.46395043e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.47009740e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.43072037e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.71564545e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
107             	7.51744117e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.57186861e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.46989317e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.74149945e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
108             	7.57077524e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.67310958e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.50957024e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.76734531e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
109             	7.62397240e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.77379173e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.54973011e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.79318247e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
110             	7.67699868e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.87389198e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.59035084e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.81901038e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
111             	7.72989491e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.97338520e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.63141010e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.84482841e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
112             	7.78276502e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.07224803e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.67288528e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.87063593e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
113             	7.83565316e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.17045847e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.71475354e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.89643224e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
114             	7.88861362e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.26799595e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.75699190e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.92221662e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
115             	7.94166570e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.36484124e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.79957732e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.94798830e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
116             	7.99479263e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.46097623e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.84248673e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.97374645e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
117             	8.04811165e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.55638114e-03	6.03404640e-03 4.10430912e-05 5.00000000e-01	1793	1.88569703e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	2.99949021e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
118             	8.10149610e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.65267284e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	1.92918515e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.02521866e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
119             	8.15502937e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.74830513e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	1.97292811e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.05093084e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
120             	8.20873190e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.84316759e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.01690302e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.07662572e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
121             	8.26249338e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.93724688e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.06108717e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.10230223e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
122             	8.31631380e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.03053166e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.10545805e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.12795923e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
123             	8.36990352e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.12301245e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.14999341e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.15359552e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
124             	8.42319592e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.21468161e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.19467130e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.17920988e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
125             	8.47593548e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.30553310e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.23947010e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.20480097e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
126             	8.52815104e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.39556230e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.28436860e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.23036744e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
127             	8.57985942e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.48476535e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.32934596e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.25590785e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
128             	8.63114965e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.57313862e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.37438181e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.28142072e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
129             	8.68194259e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.66067908e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.41945623e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.30690452e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
130             	8.73194488e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.74738429e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.46454977e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.33235763e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
131             	8.78121574e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.83325228e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.50964347e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.35777841e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
132             	8.82994288e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.91828152e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.55471885e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.38316516e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
133             	8.87828317e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.00247104e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.59975798e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.40851614e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
134             	8.92644934e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.08582045e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.64474344e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.43382956e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
135             	8.97448349e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.16832995e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.68965837e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.45910360e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
136             	9.02246826e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.25000021e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.73448653e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.48433641e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
137             	9.07045511e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.33083236e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.77921224e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.50952614e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
138             	9.11843597e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.41082779e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.82382042e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.53467090e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
139             	9.16633270e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.48998815e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.86829661e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.55976880e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
140             	9.21409374e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.56831527e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.91262690e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.58481798e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
141             	9.26166867e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.64581096e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	2.95679801e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.60981657e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
142             	9.30910908e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.72247718e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.00079720e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.63476274e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
143             	9.35644187e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.79831613e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.04461230e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.65965469e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
144             	9.40369205e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.87333049e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.08823170e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.68449067e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
145             	9.45082288e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	8.94752342e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.13164432e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.70926902e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
146             	9.49775846e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.02089861e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.17483958e+01	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	3.73398812e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
147             	9.54434640e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.09346022e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.21921713e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.75864644e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
148             	9.59070352e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.16521282e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.26657396e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.78324256e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
149             	9.63691503e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.23616137e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.31372778e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.80777518e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
150             	9.68294882e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.30631114e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.36067177e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.83224308e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
151             	9.72875884e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.37566762e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.40739948e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.85664521e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
152             	9.77432453e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.44423646e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.45390486e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.88098026e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
153             	9.81957965e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.51202353e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.50018220e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.90524738e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
154             	9.86463961e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.57903422e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.54622616e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.92944622e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
155             	9.90953121e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.64527484e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.59203171e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.95357645e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
156             	9.95421726e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.71075249e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.63759418e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.97763783e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
157             	9.99871665e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.77547450e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.68290920e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.00163027e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
158             	1.00429919e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.83944845e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.72797268e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.02555380e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
159             	1.00871719e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.90268211e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.77278081e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.04940865e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
160             	1.01312399e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.96518352e-03	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.81733004e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.07319521e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
161             	1.01750982e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.00269609e-02	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.86161705e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.09691404e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
162             	1.02186581e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.00880226e-02	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.90563875e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.12056589e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
163             	1.02620085e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.01483768e-02	6.03404640e-03 4.67554375e-05 5.00000000e-01	1929	3.94939226e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.14415166e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
