# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.120516        	-7.03143607e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.52817388e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.121308        	-7.02990601e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.64283001e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.122099        	-7.02675562e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.94688112e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.12289         	-7.02548464e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.23927477e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.123681        	-7.02259857e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.16581836e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.124471        	-7.02166323e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.68162193e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.125261        	-7.01906975e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.71421895e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.126051        	-7.01842031e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.00120515e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.12684         	-7.01607888e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.02549277e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.12763         	-7.01347676e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.08556728e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.128419        	-7.01347316e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03000307e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.129207        	-7.01149680e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.92415881e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.129995        	-7.01151218e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.40101258e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.130783        	-7.00971614e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.29718147e-48	1.54893608e+00 1.18644168e-05 5.00000000e-01	805
0.131571        	-7.00767161e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14803828e-49	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.132359        	-7.00826984e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.80993408e-48	1.59189455e+00 1.44305481e-05 5.00000000e-01	942
0.133146        	-7.00715551e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.90859844e-48	1.59189455e+00 1.44305481e-05 5.00000000e-01	942
0.133933        	-7.00815756e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.75790549e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.134719        	-7.00695120e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.95688704e-48	1.59189455e+00 1.44305481e-05 5.00000000e-01	942
