# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
4.088424        	-9.07295233e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08519204e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.089228        	-9.07296913e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08818873e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.090032        	-9.07302366e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08748890e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.090836        	-9.07317036e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08673443e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.09164         	-9.07228550e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09175386e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.092444        	-9.07229999e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09875246e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.093248        	-9.07231560e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10071287e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.094051        	-9.07180417e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09834414e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.094855        	-9.07184048e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10233514e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.095659        	-9.07192935e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10422621e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.096463        	-9.07104289e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10741957e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.097267        	-9.07106473e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11176301e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.098071        	-9.07111263e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11466626e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.098875        	-9.07128540e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11663281e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.099678        	-9.07027350e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11829637e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.100482        	-9.07033870e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12002123e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.101286        	-9.07042879e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12480890e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.10209         	-9.07053904e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12881081e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.102894        	-9.06952830e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13197178e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.103698        	-9.06955549e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13349930e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.104502        	-9.06963757e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13839972e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.105305        	-9.06980513e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14197470e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.106109        	-9.06890494e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14408315e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.106913        	-9.06893712e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14749718e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.107717        	-9.06900789e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15081463e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.108521        	-9.06914994e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15408127e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.109325        	-9.06787329e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15761598e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.110129        	-9.06792409e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16105867e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.110932        	-9.06816561e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16448210e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.111736        	-9.06823880e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16795041e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.11254         	-9.06829156e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17139765e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.113344        	-9.06716972e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17542067e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.114148        	-9.06721798e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17923862e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.114952        	-9.06728348e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18261182e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.115756        	-9.06741499e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18553184e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.116559        	-9.06748559e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18875656e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.117363        	-9.06584454e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.19207899e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.118167        	-9.06588150e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.19549530e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.118971        	-9.06699956e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.19891822e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.119775        	-9.06704316e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.20233560e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.120579        	-9.06517173e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.20576719e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.121383        	-9.06522276e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.21009313e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.122186        	-9.06619619e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.21446304e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.12299         	-9.06564818e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.21871270e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.123794        	-9.06569482e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.22225010e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.124598        	-9.06456056e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.22519152e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.125402        	-9.06461978e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.22721489e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.126206        	-9.06478013e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23065649e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.12701         	-9.06486675e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23451979e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.127814        	-9.06497631e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23860133e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.128617        	-9.06365100e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24220931e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.129421        	-9.06376155e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24559375e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.130225        	-9.06393930e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24938782e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.131029        	-9.06399997e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.25294696e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.131833        	-9.06352287e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.25680409e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.132637        	-9.06356751e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.26310550e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.133441        	-9.06289138e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.26656161e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.134244        	-9.06294761e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.26971054e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.135048        	-9.06307073e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.27270635e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.135852        	-9.06314181e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.27628114e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.136656        	-9.06166528e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.27980287e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.13746         	-9.06174477e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.28408953e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.138264        	-9.06267728e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.28792478e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.139068        	-9.06207763e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.29193971e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.139871        	-9.06213202e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.29801955e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.140675        	-9.06109758e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.30239154e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.141479        	-9.06114368e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.30605271e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.142283        	-9.06121992e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.30977977e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.143087        	-9.06138571e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.31420992e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.143891        	-9.06145625e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.31553614e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.144695        	-9.06001414e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.32207261e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.145498        	-9.06005228e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.32946027e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.146302        	-9.06075254e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.33299428e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.147106        	-9.06079874e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.33652594e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.14791         	-9.05936060e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.33901598e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.148714        	-9.05940361e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34182273e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.149518        	-9.05949338e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34504065e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.150322        	-9.05969372e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34933203e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.151125        	-9.05974764e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.35335851e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.151929        	-9.05877111e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.35725407e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.152733        	-9.05881105e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.36108441e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.153537        	-9.05888600e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.36476698e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.154341        	-9.05831253e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.36907632e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.155145        	-9.05835534e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.37382898e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.155949        	-9.05839885e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.37755482e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.156752        	-9.05763806e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38308495e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.157556        	-9.05767775e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38613973e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.15836         	-9.05774542e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38956152e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.159164        	-9.05726253e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.39421075e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.159968        	-9.05728454e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.39808721e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.160772        	-9.05686273e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.40274081e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.161576        	-9.05689677e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41280183e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.162379        	-9.05641873e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41458125e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.163183        	-9.05646083e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41511991e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.163987        	-9.05650858e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41735818e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.164791        	-9.05551853e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.42320005e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.165595        	-9.05554831e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.42768670e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.166399        	-9.05567032e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.43231087e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.167203        	-9.05572562e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.42742245e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.168006        	-9.05487129e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.44229690e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.16881         	-9.05489639e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18346916e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.169614        	-9.05491461e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16098969e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.170418        	-9.05432074e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38280199e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.171222        	-9.05432380e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.43067180e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.172026        	-9.05433166e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.22635605e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.17283         	-9.05347648e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.25331310e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.173633        	-9.05348527e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34890220e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.174437        	-9.05352447e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.26175000e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.175241        	-9.05360730e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.31543963e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.176045        	-9.05242493e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12210186e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.176849        	-9.05252691e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18589171e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.177653        	-9.05255129e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12913797e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.178457        	-9.05262468e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.03683500e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.17926         	-9.05177003e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18810388e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.180064        	-9.05174563e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08656082e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.180868        	-9.05172913e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.87213867e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.181672        	-9.05100778e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.97628834e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.182476        	-9.05098744e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.99290017e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.18328         	-9.05098325e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.92137987e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.184084        	-9.05036197e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.92727932e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.184887        	-9.05033642e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.85573479e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.185691        	-9.05032912e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.64944456e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.186495        	-9.04943705e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.65974619e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.187299        	-9.04939367e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37365721e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.188103        	-9.04936633e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.50065590e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.188907        	-9.04943581e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.45745460e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.189711        	-9.04818826e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.85644441e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.190514        	-9.04826173e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.64971138e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.191318        	-9.04825003e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31150972e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.192122        	-9.04829668e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.72665841e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.192926        	-9.04758064e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.58364094e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.19373         	-9.04751394e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.70216269e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.194534        	-9.04691185e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.46327549e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.195338        	-9.04690897e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10266342e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.196141        	-9.04694233e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.43815381e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.196945        	-9.04587929e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37595726e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.197749        	-9.04582338e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.56604618e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.198553        	-9.04578694e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13343820e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.199357        	-9.04587079e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.42985072e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.200161        	-9.04492507e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.40700697e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.200965        	-9.04485420e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.51245515e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.201768        	-9.04479215e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05534904e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.202572        	-9.04412467e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15858284e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
4.203376        	-9.04406283e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.26843325e-39	1.97852077e+00 7.22696841e-06 5.00000000e-01	543
