# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
59              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.99254744e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.63083421e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.88900398e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
60              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.93526187e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.62262747e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.83962792e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
61              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.87947621e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.62002602e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.79154468e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
62              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.82515863e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.61718665e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.74472681e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
63              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.77227916e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.61765237e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.69914849e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
64              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.72080893e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.61527712e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.65478483e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
65              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.67071971e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.61482005e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.61161151e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
66              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.62198364e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.61060428e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.56960450e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
67              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.57457305e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.60528317e+01	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	6.52873997e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
68              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.52846036e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.59722160e+01	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	6.48899413e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
69              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.48361802e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.59400724e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.45034324e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
70              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.44001848e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.58628629e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.41276356e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
71              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.39763417e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.58113679e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.37623131e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
72              	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	7.35643748e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.57701593e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.34072271e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
73              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.31640084e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.57286767e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.30621399e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
74              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.27749674e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.56927045e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.27268144e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
75              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.23965056e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56733327e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.24006074e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
76              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.20281463e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56495710e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.20831081e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
77              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.16703064e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56388797e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.17746757e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
78              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.13227202e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56212780e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.14750813e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
79              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.09851261e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56149317e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.11840993e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
80              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.06572662e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.55989986e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.09015076e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
