# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
81              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.03388871e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.55835770e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.06270876e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
82              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	7.00297395e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.55330892e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.03606244e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
83              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.97295780e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.54536518e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.01019067e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
84              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.94381619e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.53649662e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.98507269e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
85              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.91552548e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.53195323e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.96068812e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
86              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.88806251e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52627632e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.93701700e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
87              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.86140463e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52554042e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.91403982e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
88              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.83552974e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52409245e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.89173752e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
89              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.81041626e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52340604e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.87009149e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
90              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.78604316e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52213125e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.84908362e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
91              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.76238993e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52182052e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.82869623e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
92              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.73943659e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52069977e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.80891209e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
93              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.71716363e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.52044992e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.78971440e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
94              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.69555201e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51928404e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.77108673e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
95              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.67458315e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51889222e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.75301307e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
96              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.65423888e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51754625e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.73547776e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
97              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.63450149e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51682581e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.71846555e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
98              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.61535373e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51491315e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.70196155e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
99              	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.59677877e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51289581e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.68595126e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
100             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.57876024e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.50861584e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.67042058e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
101             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.56128224e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.50333390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.65535580e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
102             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.54432930e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49704000e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.64074358e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
103             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.52788639e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49634056e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.62657096e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
104             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.51193889e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49386516e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.61282536e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
105             	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	6.49647215e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49456531e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.59949414e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
106             	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	6.48146941e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49405191e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.58656285e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
107             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.46690938e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49463411e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.57401314e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
108             	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	6.45276536e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49375636e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.56182201e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
109             	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	6.43900664e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49403911e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.54996297e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
110             	8.50000004e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	6.42560117e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49275565e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.53840842e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
111             	8.50000004e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	6.41251854e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49278400e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.52713213e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
112             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.39973208e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49115406e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.51611111e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
113             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.38721998e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.49106970e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.50532658e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
114             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.37496542e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48913736e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.49476403e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
115             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.36295606e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48906195e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.48441282e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
116             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.35118318e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48684083e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.47426544e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
117             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.33964080e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48687081e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.46431673e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
118             	8.50000004e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	6.32832479e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48434519e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.45456314e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
119             	8.50000004e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	6.31723222e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48456276e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.44500214e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
120             	8.50000004e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	6.30636084e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48170253e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.43563179e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
121             	8.50000004e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	6.29570867e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.48217277e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.42645038e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
122             	8.50000004e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	6.28527374e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47922437e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.41745622e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
123             	8.50000004e+04	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474	6.27505397e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47970056e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.40864751e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
124             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.26504705e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47682803e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.40002226e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
125             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.25525041e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47730724e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.39157825e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
126             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.24566121e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47436250e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.38331305e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
127             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.23627637e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47480540e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.37522399e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
128             	8.50000004e+04	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874	6.22709253e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47185122e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.36730818e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
129             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.21810614e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47225836e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.35956255e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
130             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.20931341e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46923105e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.35198385e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
131             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.20071039e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46959275e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.34456866e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
132             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.19229295e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46652352e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.33731343e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
133             	8.50000004e+04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274	6.18405683e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46683496e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.33021448e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
134             	8.50000004e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	6.17599763e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46369075e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.32326803e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
135             	8.50000004e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	6.16811088e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46394746e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.31647022e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
136             	8.50000004e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	6.16039203e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46075228e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.30981712e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
137             	8.50000004e+04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674	6.15283645e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46095652e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.30330475e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
138             	8.50000004e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	6.14543949e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.45769924e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.29692910e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
139             	8.50000004e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	6.13819648e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.45783038e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.29068614e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
140             	8.50000004e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	6.13110271e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.45446261e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.28457182e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
141             	8.50000004e+04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074	6.12415349e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.45422671e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.27858209e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
142             	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	6.11734413e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.44966925e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.27271291e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
143             	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	6.11066993e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.44402534e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.26696022e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
144             	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	6.10412620e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.43418714e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.26132000e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
145             	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	6.09770830e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.42481137e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.25578823e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
146             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.09141157e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.41442901e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.25036090e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
147             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.08523140e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.40689723e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.24503404e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
148             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.07916321e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.40002780e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.23980369e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
149             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.07320244e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39447893e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.23466593e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
150             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.06734459e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39314343e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.22961688e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
151             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.06158520e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39198898e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.22465270e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
152             	8.50000004e+04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274	6.05591988e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39011660e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.21976960e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
153             	8.50000004e+04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	6.05034430e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.38897546e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.21496385e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
154             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.04485420e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.38666806e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.21023177e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
155             	8.50000004e+04	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074	6.02671978e-07	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751	1.38573650e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.19460120e-14	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751
156             	8.50000004e+04	(2.88500438e+00 1.35087325e-02 5.00000000e-02)	41474	6.00875879e-07	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751	1.38283675e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.17912011e-14	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751
