# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
0.254035        	3.05207855e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.254813        	3.04644886e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.255592        	3.04084926e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.256371        	3.03527947e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.257149        	3.02973923e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.257928        	3.02422830e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.258707        	3.01874641e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.259485        	3.01329332e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.260264        	3.00786879e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.261043        	3.00247256e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.261821        	2.99710440e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.2626          	2.99176407e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.263379        	2.98645134e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.264157        	2.98116596e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.264936        	2.97590772e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.265715        	2.97067638e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.266493        	2.96547173e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.267272        	2.96029353e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.268051        	2.95514156e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.26883         	2.95001562e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.269608        	2.94491549e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.270387        	2.93984095e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.271166        	2.93479180e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.271944        	2.92976782e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.272723        	2.92476882e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.273502        	2.91979458e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.27428         	2.91484491e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.275059        	2.90991962e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.275838        	2.90501850e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.276616        	2.90014136e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.277395        	2.89528801e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.278174        	2.89045826e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.278952        	2.88565192e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.279731        	2.88086881e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.28051         	2.87610875e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.281288        	2.87137154e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.282067        	2.86665702e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.282846        	2.86196500e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.283624        	2.85729531e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.284403        	2.85264777e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.285182        	2.84802222e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.28596         	2.84341848e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.286739        	2.83883639e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.287518        	2.83427480e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.288298        	2.82973450e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.289077        	2.82521518e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.289857        	2.82071670e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.290637        	2.81623888e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.291416        	2.81178160e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.292196        	2.80734471e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.292975        	2.80292805e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.293755        	2.79853150e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.294534        	2.79415491e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.295314        	2.78979814e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.296093        	2.78546105e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.296873        	2.78114350e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.297652        	2.77684535e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.298432        	2.77256646e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.299211        	2.76830671e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.299991        	2.76406595e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.30077         	2.75984404e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.30155         	2.75564087e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.302329        	2.75145628e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.303109        	2.74729016e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.303888        	2.74314237e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.304668        	2.73901278e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.305447        	2.73490126e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.306227        	2.73080769e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.307006        	2.72673194e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.307786        	2.72267388e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.308565        	2.71863340e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.309345        	2.71461036e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.310125        	2.71060465e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.310904        	2.70661615e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.311684        	2.70264473e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.312463        	2.69869028e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.313243        	2.69475268e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.314022        	2.69083181e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.314802        	2.68692756e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.315581        	2.68303981e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.316361        	2.67916846e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.31714         	2.67531338e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.31792         	2.67147446e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.318699        	2.66765161e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.319479        	2.66384470e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.320258        	2.66005362e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.321038        	2.65627828e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.321817        	2.65251856e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.322597        	2.64877437e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.323376        	2.64504558e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.324156        	2.64133211e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.324935        	2.63763385e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.325715        	2.63395069e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.326494        	2.63028254e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.327274        	2.62662930e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.328053        	2.62299086e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.328833        	2.61936713e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.329613        	2.61575802e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.330392        	2.61216342e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.331172        	2.60858324e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.331951        	2.60501739e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.332731        	2.60146577e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.33351         	2.59792829e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.33429         	2.59440486e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.335069        	2.59089538e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.335849        	2.58739977e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.336628        	2.58391794e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.337408        	2.58044979e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.338187        	2.57699524e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.338967        	2.57355421e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.339746        	2.57012660e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.340526        	2.56671233e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.341305        	2.56331131e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.342085        	2.55992347e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.342864        	2.55654871e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.343645        	2.55318618e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.344425        	2.54983654e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.345206        	2.54649962e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.345986        	2.54317531e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.346767        	2.53986357e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.347547        	2.53656430e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.348327        	2.53327746e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.349108        	2.53000295e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.349888        	2.52674073e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.350669        	2.52349071e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.351449        	2.52025284e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.35223         	2.51702703e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.35301         	2.51381323e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.353791        	2.51061137e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.354571        	2.50742137e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.355352        	2.50424317e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.356132        	2.50107670e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.356912        	2.49792189e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.357693        	2.49477868e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.358473        	2.49164700e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.359254        	2.48852678e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.360034        	2.48541795e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.360815        	2.48232046e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.361595        	2.47923423e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.362376        	2.47615919e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.363156        	2.47309530e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.363936        	2.47004247e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.364717        	2.46700064e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.365497        	2.46396976e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.366278        	2.46094976e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.367058        	2.45794057e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.367839        	2.45494213e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.368619        	2.45195438e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.3694          	2.44897727e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.37018         	2.44601072e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.37096         	2.44305468e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.371741        	2.44010909e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.372521        	2.43717388e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.373302        	2.43424900e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.374082        	2.43133440e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.374863        	2.42843000e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.375643        	2.42553575e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.376424        	2.42265160e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.377204        	2.41977748e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.377984        	2.41691335e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.378765        	2.41405914e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.379545        	2.41121480e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.380326        	2.40838027e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.381106        	2.40555550e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.381887        	2.40274043e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.382667        	2.39993501e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.383448        	2.39713918e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.384228        	2.39435289e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.385008        	2.39157609e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.385789        	2.38880873e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.386569        	2.38605074e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.387351        	2.38330141e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.388132        	2.38056133e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.388914        	2.37783036e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.389695        	2.37510844e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.390477        	2.37239554e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.391258        	2.36969162e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.392039        	2.36699662e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.392821        	2.36431051e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.393602        	2.36163325e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.394384        	2.35896480e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.395165        	2.35630511e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.395947        	2.35365414e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.396728        	2.35101185e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.39751         	2.34837820e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.398291        	2.34575314e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.399072        	2.34313663e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.399854        	2.34052864e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.400635        	2.33792911e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.401417        	2.33533801e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.402198        	2.33275530e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.40298         	2.33018092e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.403761        	2.32761484e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.404542        	2.32505703e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.405324        	2.32250742e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.406105        	2.31996599e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.406887        	2.31743270e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.407668        	2.31490749e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.40845         	2.31239033e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.409231        	2.30988119e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.410013        	2.30738001e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.410794        	2.30488676e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.411575        	2.30240140e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.412357        	2.29992389e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.413138        	2.29745419e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.41392         	2.29499225e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.414701        	2.29253804e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.415483        	2.29009153e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.416264        	2.28765266e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.417046        	2.28522141e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.417827        	2.28279773e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.418608        	2.28038159e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.41939         	2.27797295e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.420171        	2.27557176e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.420953        	2.27317800e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.421734        	2.27079163e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.422516        	2.26841260e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.423297        	2.26604088e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.424078        	2.26367644e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.42486         	2.26131924e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.425641        	2.25896924e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.426423        	2.25662641e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.427204        	2.25429071e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.427986        	2.25196211e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.428767        	2.24964057e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.429549        	2.24732605e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.43033         	2.24501852e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.431111        	2.24271795e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.431893        	2.24042431e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.432674        	2.23813755e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.433456        	2.23585765e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.434237        	2.23358456e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.435019        	2.23131827e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.4358          	2.22905873e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.436582        	2.22680591e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.437363        	2.22455978e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.438144        	2.22232031e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.438926        	2.22008746e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.439707        	2.21786120e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.440489        	2.21564150e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.44127         	2.21342833e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.442052        	2.21122166e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.442833        	2.20902146e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.443614        	2.20682768e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
