# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
66              	8.50054321e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.99745644e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.34128453e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.06806976e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
67              	8.50054322e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.98102721e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.33038032e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.06044991e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
68              	8.50054322e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.96435804e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.31936140e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.05276909e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
69              	8.50054324e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.94744720e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.30822301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.04503221e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
70              	8.50054326e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.93029613e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.29695873e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.03724403e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
71              	8.50054328e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.91290784e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.28556601e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.02940920e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
72              	8.50054323e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.89528602e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.27404505e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.02153226e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
73              	8.50054327e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.87743501e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.26239739e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.01361761e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
74              	8.50054329e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.85935871e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.25062554e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.00566956e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
75              	8.50054329e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.84106108e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.23873199e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.97692316e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
76              	8.50054326e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.82254511e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.22671894e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.89689962e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
77              	8.50054326e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.80381263e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.21458765e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.81666492e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
78              	8.50054328e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.78486437e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.20233848e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73625801e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
79              	8.50054330e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.76570083e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.18997063e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.65571682e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
80              	8.50054331e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.74632304e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.17748275e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.57507833e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
