# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
81              	8.50054329e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.72673244e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.16487337e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.49437858e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
82              	8.50054331e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.70693122e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.15214153e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.41365261e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
83              	8.50054329e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.68692180e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.13928722e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.33293457e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
84              	8.50054329e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.66670749e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.12631098e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.25225763e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
85              	8.50054329e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.64629206e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.11321412e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.17165401e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
86              	8.50054333e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.62567992e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.09999855e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.09115501e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
87              	8.50054336e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.60487569e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.08666678e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.01079098e-05	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
88              	8.50054333e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.58388424e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.07322163e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.93155711e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
89              	8.50054331e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.56271048e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.05966594e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.85343808e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
90              	8.50054328e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.54135896e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.04600263e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.77557848e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
91              	8.50054332e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.51983431e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.03223448e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.69800224e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
92              	8.50054332e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.49814066e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.01836424e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.62073224e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
93              	8.50054331e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.47628232e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.00439425e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.54379022e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
94              	8.50054332e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.45426335e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.99032664e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.46719687e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
95              	8.50054335e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.43208767e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.97616347e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.39097181e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
96              	8.50054336e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.40975921e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.96190681e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.31513352e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
97              	8.50054337e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.38728194e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.94755861e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.23969944e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
98              	8.50054332e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.36465968e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.93312086e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.16468590e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
99              	8.50054333e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.34189651e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.91859540e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.09010813e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
100             	8.50054335e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.31899614e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.90398438e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.01598033e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
101             	8.50054335e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.29596243e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.88928996e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.94231555e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
102             	8.50054333e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.27279895e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.87451426e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86912583e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
103             	8.50054334e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.24950920e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.85965779e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.79642213e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
104             	8.50054336e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.22609675e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.84472247e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.72421437e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
105             	8.50054341e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.20256573e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.82971010e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.65251141e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
106             	8.50054338e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.17892022e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.81462248e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.58132112e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
107             	8.50054336e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.15516460e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.79946208e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51065035e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
108             	8.50054335e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.13130268e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.78423224e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.44050496e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
109             	8.50054341e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.10733817e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.76893619e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.37088986e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
110             	8.50054341e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.08327423e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.75357698e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.30180903e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
111             	8.50054337e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.05911404e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.73815681e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.23326550e-05	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
112             	8.50054341e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.03486055e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.72267743e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.16582701e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
113             	8.50054342e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	9.01051626e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.70714057e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.10035442e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
114             	8.50054344e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.98608402e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.69154770e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.03537880e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
115             	8.50054347e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.96156642e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.67590028e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.97089594e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
116             	8.50054342e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.93696600e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.66019976e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.90690093e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
117             	8.50054346e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.91228561e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.64444748e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.84338823e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
118             	8.50054348e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.88752763e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.62864512e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.78035172e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
119             	8.50054350e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.86269475e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.61279431e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.71778474e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
120             	8.50054352e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.83778956e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.59689669e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.65568018e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
121             	8.50054355e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.81281453e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.58095384e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.59403048e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
122             	8.50054356e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.78777208e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.56496739e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.53282776e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
123             	8.50054358e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.76266459e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.54893882e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.47206382e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
124             	8.50054363e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.73749424e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.53286966e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.41173024e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
125             	8.50054366e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.71226302e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.51676138e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.35181842e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
126             	8.50054368e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.68697280e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.50061524e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.29231964e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
127             	8.50054368e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.66162517e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.48443234e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.23322514e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
128             	8.50054371e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.63622178e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.46821356e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.17452617e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
129             	8.50054373e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.61076414e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.45195998e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.11621407e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
130             	8.50054378e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.58525411e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.43567261e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.05828028e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
131             	8.50054377e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.55969345e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.41935272e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.00071647e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
132             	8.50054379e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.53408439e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.40300150e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.94351455e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
133             	8.50054385e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.50842899e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.38662049e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.88666675e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
134             	8.50054388e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.48272938e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.37021141e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.83016567e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
135             	8.50054391e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.45698791e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.35377598e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.77400431e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
136             	8.50054392e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.43120666e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.33731594e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.71817618e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
137             	8.50054398e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.40538773e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.32083290e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.66267528e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
138             	8.50054402e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.37953270e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.30432854e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.60749619e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
139             	8.50054405e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.35364315e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.28780422e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.55263410e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
140             	8.50054408e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.32772076e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.27126106e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.49808484e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
141             	8.50054411e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.30176688e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.25469990e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.44384492e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
142             	8.50054416e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.27578160e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.23812147e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.38991156e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
143             	8.50054422e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.24976534e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.22152631e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.33628271e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
144             	8.50054429e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.22371857e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.20491490e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.28295707e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
145             	8.50054432e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.19764172e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.18828765e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.22993412e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
146             	8.50054434e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.17153533e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.17164480e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.17721411e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
147             	8.50054442e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.14539992e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.15498661e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.12479807e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
148             	8.50054442e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.11923572e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.13831356e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.07268781e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
149             	8.50054448e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.09304343e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.12162584e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.02088592e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
150             	8.50054450e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.06682319e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.10492395e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.96939577e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
151             	8.50054456e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.04057548e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.08820814e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.91822144e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
152             	8.50054464e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	8.01430050e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.07147882e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.86736778e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
153             	8.50054472e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	7.98799848e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.05473630e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.81684032e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
154             	8.50054469e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	7.96166946e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.03798083e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.76664526e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
155             	8.50054475e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	7.93531385e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.02121229e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.71678944e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
156             	8.50054483e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	7.90893149e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	5.00443102e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.66728030e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
157             	8.50054488e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	7.88252241e-02	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	4.98763721e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.61812579e-05	(2.88500438e+00 1.43609044e-02 5.00000000e-02)	42074
