# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
67              	-2.51007244e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.74936697e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86857599e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.07793419e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
68              	-2.50911678e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.70919651e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86804443e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.06828699e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
69              	-2.50779122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.66923342e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86754787e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.05875438e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
70              	-2.50611254e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.62948410e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86708406e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.04928081e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
71              	-2.50411723e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.58995145e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86665085e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03984137e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
72              	-2.50184962e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.55063613e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86624627e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03043259e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
73              	-2.49935793e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.51153743e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86586845e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.02102581e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
74              	-2.49664921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.47265376e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86549531e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.01165645e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
75              	-2.49378085e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.43398301e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86510565e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.00243681e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
76              	-2.49074039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.39552272e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86473970e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.99322608e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
77              	-2.48757561e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.35727028e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.86439712e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.98403132e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
