# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1115            	-2.41422920e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.98294315e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911285e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.10209362e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1116            	-2.41422583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.94820524e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911275e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.09396387e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1117            	-2.41422894e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.91362369e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911281e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.08587169e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1118            	-2.41422558e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.87919780e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911271e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.07781490e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1119            	-2.41422869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.84492686e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911277e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.06979533e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1120            	-2.41422532e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.81081017e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911267e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.06181085e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1121            	-2.41422843e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.77684705e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911273e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.05386326e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1122            	-2.41422507e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.74303679e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911263e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.04595043e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1123            	-2.41422818e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.70937872e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911269e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.03807416e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1124            	-2.41422481e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.67587214e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911259e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.03023235e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1125            	-2.41422793e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.64251639e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911265e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.02242676e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1126            	-2.41422457e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.60931076e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911255e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.01465532e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1127            	-2.41422768e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.57625460e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911261e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	2.00691979e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1128            	-2.41422432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.54334722e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911251e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.99921809e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1129            	-2.41422743e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.51058796e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911257e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.99155198e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1130            	-2.41422407e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.47797616e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911247e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.98391940e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1131            	-2.41422719e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.44551114e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911253e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.97632209e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1132            	-2.41422383e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.41319224e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911243e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.96875801e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1133            	-2.41422695e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.38101882e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911250e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.96122888e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1134            	-2.41422359e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.34899020e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911239e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.95373268e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1135            	-2.41422671e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.31710575e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911246e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.94627112e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1136            	-2.41422335e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.28536481e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911236e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.93884218e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1137            	-2.41422647e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.25376674e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911242e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.93144759e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1138            	-2.41422312e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.22231089e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911232e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.92408532e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1139            	-2.41422624e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.19099663e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911238e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.91675709e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1140            	-2.41422288e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.15982331e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911228e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.90946090e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1141            	-2.41422601e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.12879030e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911235e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.90219843e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1142            	-2.41422265e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.09789697e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911224e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.89496771e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1143            	-2.41422578e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.06714269e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911231e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.88777042e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1144            	-2.41422242e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.03652684e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911221e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.88060459e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1145            	-2.41422555e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.00604879e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911227e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.87347189e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1146            	-2.41422220e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.97570792e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911217e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.86637037e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1147            	-2.41422532e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.94550361e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911224e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.85930168e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1148            	-2.41422197e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.91543525e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911214e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.85226388e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1149            	-2.41422510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.88550223e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911220e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.84525863e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1150            	-2.41422175e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.85570394e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911210e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.83828400e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1151            	-2.41422488e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.82603976e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911217e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.83134161e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1152            	-2.41422153e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.79650911e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911206e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.82442956e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1153            	-2.41422466e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.76711137e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911213e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.81754948e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1154            	-2.41422131e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73784595e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911203e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.81069947e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1155            	-2.41422444e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.70871225e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911210e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.80388112e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1156            	-2.41422109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.67970968e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911200e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.79709258e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1157            	-2.41422423e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.65083765e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911206e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.79033543e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1158            	-2.41422088e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.62209557e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911196e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.78360781e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1159            	-2.41422401e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.59348286e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911203e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.77691129e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1160            	-2.41422067e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.56499893e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911193e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.77024404e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1161            	-2.41422380e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.53664321e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911199e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.76360763e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1162            	-2.41422045e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.50841511e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911189e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.75700021e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1163            	-2.41422359e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.48031407e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911196e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.75042335e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1164            	-2.41422025e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.45233950e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911186e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.74387523e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1165            	-2.41422338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.42449085e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911193e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.73735739e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1166            	-2.41422004e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.39676754e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911183e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.73086803e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1167            	-2.41422317e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.36916901e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911189e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.72440868e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1168            	-2.41421983e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.34169470e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911179e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.71797755e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1169            	-2.41422296e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.31434405e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911186e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.71157617e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1170            	-2.41421962e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.28711650e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911176e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.70520276e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1171            	-2.41422276e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.26001151e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911183e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.69885882e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1172            	-2.41421942e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.23302850e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911173e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.69254261e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1173            	-2.41422256e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.20616695e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911180e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.68625560e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1174            	-2.41421922e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.17942629e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911170e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.67999606e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1175            	-2.41422236e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.15280599e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911177e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.67376548e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1176            	-2.41421903e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.12630551e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911167e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.66756211e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1177            	-2.41422217e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.09992430e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911173e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.66138744e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1178            	-2.41421883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.07366183e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911163e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.65523975e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1179            	-2.41422197e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.04751757e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911170e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.64912049e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1180            	-2.41421863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.02149097e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911160e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.64302796e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1181            	-2.41422177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.99558152e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911167e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.63696361e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1182            	-2.41421843e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.96978868e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911157e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.63092576e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1183            	-2.41422157e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.94411194e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911164e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.62491583e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1184            	-2.41421823e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.91855076e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911154e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.61893216e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1185            	-2.41422137e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.89310462e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911161e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.61297617e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1186            	-2.41421803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.86777302e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911151e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.60704619e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1187            	-2.41422117e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.84255543e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911158e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.60114365e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1188            	-2.41421784e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.81745134e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911148e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.59526689e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1189            	-2.41422098e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.79246024e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911155e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.58941732e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1190            	-2.41421765e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.76758162e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911145e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.58359329e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1191            	-2.41422080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.74281497e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85911152e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.57779621e-10	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
