# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1245            	1.27613268e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36693169e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1246            	1.27613066e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36691632e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1247            	1.27612972e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36689760e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1248            	1.27612770e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36688224e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1249            	1.27612676e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36686353e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1250            	1.27612474e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36684820e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1251            	1.27612381e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36682952e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1252            	1.27612179e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36681420e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1253            	1.27612086e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36679553e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1254            	1.27611884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36678023e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1255            	1.27611791e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36676156e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1256            	1.27611590e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36674629e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1257            	1.27611497e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36672765e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1258            	1.27611295e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36671239e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1259            	1.27611203e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36669377e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1260            	1.27611001e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36667852e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1261            	1.27610909e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36665990e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1262            	1.27610708e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36664468e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1263            	1.27610615e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36662609e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1264            	1.27610414e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36661088e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1265            	1.27610322e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36659231e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1266            	1.27610121e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36657711e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1267            	1.27610029e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36655855e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1268            	1.27609828e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36654337e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1269            	1.27609736e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36652484e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1270            	1.27609536e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36650968e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1271            	1.27609444e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36649115e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1272            	1.27609243e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36647600e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1273            	1.27609152e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36645749e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1274            	1.27608951e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36644237e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1275            	1.27608860e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36642388e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1276            	1.27608660e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36640877e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1277            	1.27608568e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36639030e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1278            	1.27608368e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36637520e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1279            	1.27608277e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36635673e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1280            	1.27608077e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36634166e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1281            	1.27607986e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36632323e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1282            	1.27607786e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36630816e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1283            	1.27607695e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36628974e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1284            	1.27607496e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36627469e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1285            	1.27607405e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36625628e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1286            	1.27607206e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36624125e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1287            	1.27607115e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36622287e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1288            	1.27606916e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36620786e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1289            	1.27606825e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36618948e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1290            	1.27606626e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36617448e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1291            	1.27606535e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36615612e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1292            	1.27606336e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36614115e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1293            	1.27606246e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36612281e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1294            	1.27606047e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36610785e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1295            	1.27605957e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36608952e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1296            	1.27605758e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36607457e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1297            	1.27605668e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36605626e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1298            	1.27605470e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36604133e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1299            	1.27605380e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36602305e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1300            	1.27605182e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36600813e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1301            	1.27605092e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36598986e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1302            	1.27604894e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36597496e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1303            	1.27604804e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36595669e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1304            	1.27604606e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36594182e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1305            	1.27604517e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36592358e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1306            	1.27604319e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36590872e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1307            	1.27604229e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36589049e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1308            	1.27604031e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36587564e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1309            	1.27603942e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36585742e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1310            	1.27603745e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36584259e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1311            	1.27603656e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36582440e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1312            	1.27603458e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36580959e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1313            	1.27603369e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36579141e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1314            	1.27603172e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36577661e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1315            	1.27603083e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36575844e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1316            	1.27602886e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36574366e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1317            	1.27602797e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36572552e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1318            	1.27602600e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36571076e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1319            	1.27602512e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36569263e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1320            	1.27602315e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36567787e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1321            	1.27602226e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36565976e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1322            	1.27602030e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36564503e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1323            	1.27601941e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36562693e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1324            	1.27601745e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36561222e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1325            	1.27601657e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36559414e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1326            	1.27601460e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36557943e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1327            	1.27601372e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36556136e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1328            	1.27601176e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36554668e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1329            	1.27601088e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36552863e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1330            	1.27600892e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36551397e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1331            	1.27600804e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36549593e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1332            	1.27600608e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36548127e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1333            	1.27600520e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36546325e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1334            	1.27600324e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36544862e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1335            	1.27600237e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36543062e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1336            	1.27600041e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36541600e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1337            	1.27599954e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36539802e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1338            	1.27599758e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36538341e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1339            	1.27599671e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36536543e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1340            	1.27599476e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36535085e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1341            	1.27599389e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36533290e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1342            	1.27599193e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36531833e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1343            	1.27599106e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36530039e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1344            	1.27598911e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36528583e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1345            	1.27598824e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36526790e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1346            	1.27598629e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36525336e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1347            	1.27598543e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36523546e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1348            	1.27598348e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36522094e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1349            	1.27598261e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36520305e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1350            	1.27598066e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36518853e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1351            	1.27597980e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36517065e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1352            	1.27597786e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36515616e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1353            	1.27597699e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36513831e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1354            	1.27597505e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36512383e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1355            	1.27597419e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36510599e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1356            	1.27597224e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36509153e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1357            	1.27597138e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36507369e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1358            	1.27596944e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36505925e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1359            	1.27596858e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36504144e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1360            	1.27596664e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36502701e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1361            	1.27596579e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36500922e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1362            	1.27596384e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36499480e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1363            	1.27596299e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36497701e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1364            	1.27596105e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36496262e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1365            	1.27596020e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36494486e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1366            	1.27595826e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36493048e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1367            	1.27595741e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36491273e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1368            	1.27595547e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36489836e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1369            	1.27595462e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36488062e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1370            	1.27595269e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36486627e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1371            	1.27595184e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36484856e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1372            	1.27594990e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36483422e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1373            	1.27594906e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36481652e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1374            	1.27594712e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36480220e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1375            	1.27594628e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36478450e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1376            	1.27594435e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36477020e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1377            	1.27594350e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36475254e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1378            	1.27594157e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36473825e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1379            	1.27594073e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36472059e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1380            	1.27593880e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36470632e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1381            	1.27593796e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36468867e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1382            	1.27593603e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36467441e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1383            	1.27593519e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36465680e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1384            	1.27593326e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36464255e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1385            	1.27593242e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36462495e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1386            	1.27593050e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36461071e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1387            	1.27592966e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36459312e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1388            	1.27592774e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36457891e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1389            	1.27592690e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36456133e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
