# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
81              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22075394e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.46715216e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.22078145e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
82              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17908559e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.39441123e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17932912e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
83              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13904575e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.32407537e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.13948731e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
84              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.10056170e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.25604283e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10118456e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
85              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.06356440e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.19021742e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.06435296e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
86              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.02798822e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.12650816e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.02892798e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
87              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.93770852e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.06482889e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.94848290e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
88              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.60853030e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.00509799e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.62055578e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
89              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.29178424e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.94723808e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.30494386e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
90              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.98693458e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.89117574e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.00111956e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
91              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.69347163e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.83684125e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.70858086e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
92              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.41091040e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.78416838e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.42684990e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
93              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.13878924e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.73309416e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.15547169e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
94              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.87666862e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.68355869e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.89401291e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
95              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.62412992e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.63550494e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.64206078e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
96              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.38077436e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.58887861e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.39922193e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
97              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.14622192e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.54362792e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.16512141e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
98              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.92011040e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.49970350e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.93940176e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
99              	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.70209444e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.45705825e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.72172202e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
100             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.49184469e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.41564720e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.51175696e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
101             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.28904695e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.37542737e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.30919624e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
102             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.09340141e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.33635771e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.11374364e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
103             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.90462191e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.29839895e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.92511633e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
104             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.72243524e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.26151351e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.74304425e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
105             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.54658050e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.22566544e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.56726940e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
106             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.37680846e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.19082028e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.39754526e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
107             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.21288098e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.15694504e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.23363624e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
108             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.05457046e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.12400805e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.07531711e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
109             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.90165933e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.09197899e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.92237250e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
110             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.75393955e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.06082871e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77459641e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
111             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.61121211e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.03052927e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.63179177e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
112             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.47328665e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.00105381e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.49376999e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
113             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.33998100e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.97237653e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.36035057e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
114             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.21112077e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.94447263e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.23136069e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
115             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.08653905e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.91731825e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.10663486e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
116             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.96607595e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.89089044e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.98601457e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
117             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.84957838e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.86516711e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.86934796e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
118             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.73689962e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.84012696e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.75648949e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
119             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.62789911e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.81574952e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.64729969e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
120             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.52244210e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.79201502e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.54164482e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
121             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.42039943e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.76890443e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.43939667e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
122             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.32164722e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.74639940e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.34043223e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
123             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.22606667e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.72448223e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.24463353e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
124             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.13354382e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.70313584e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.15188734e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
125             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.04396929e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.68234376e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.06208499e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
126             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.95723814e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.66209007e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.97512220e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
127             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.87324959e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.64235940e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.89089879e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
128             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.79190690e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.62313692e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.80931857e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
129             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.71311717e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.60440827e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.73028917e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
130             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.63679114e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.58615958e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.65372180e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
131             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.56284308e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.56837744e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.57953116e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
132             	8.50000003e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.49119057e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.55104889e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.50763526e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
133             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.42175443e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.53416137e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.43795527e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
134             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.35445853e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.51770274e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.37041543e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
135             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.28922965e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.50166125e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.30494282e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
136             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22599739e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.48602552e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.24146736e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
137             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16469405e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.47078453e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.17992159e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
138             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.10525446e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.45592760e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.12024061e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
139             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.04761596e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.44144438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.06236197e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
140             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.99171820e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.42732485e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.00622556e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
141             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.93750313e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.41355930e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95177348e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
142             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.88491484e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.40013830e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89895001e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
143             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.83389949e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.38705272e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.84770147e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
144             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.78440525e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.37429369e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.79797617e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
145             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.73638218e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.36185262e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.74972430e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
146             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.68978217e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.34972116e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70289787e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
147             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.64455886e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.33789122e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.65745062e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
148             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.60066758e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.32635493e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.61333797e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
149             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.55806528e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.31510466e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.57051694e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
150             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.51671043e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.30413301e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.52894609e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
151             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47656300e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.29343278e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.48858545e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
152             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.43758441e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.28299696e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44939648e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
153             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39973741e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.27281878e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41134198e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
154             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36298608e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.26289163e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37438609e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
155             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.32729578e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.25320909e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.33849418e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
156             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.29263308e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.24376493e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.30363283e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
157             	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.25896568e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.23455308e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.26976981e-15	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
