# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
55              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.24169003e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.75823551e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.22277083e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
56              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.11294437e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.55237999e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.09559225e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
57              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.99009228e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.35621227e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.97420116e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
58              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.87283071e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.16911250e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.85830119e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
59              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.76087343e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.99051134e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.74761242e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
60              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.65395005e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.81988510e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.64187037e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
61              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.55180516e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.65675126e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.54082519e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
62              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.45419741e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.50066467e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.44424077e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
63              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.36089878e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.35121402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.35189401e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
64              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27169373e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.20801874e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.26357400e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
65              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18637858e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.07072629e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.17908139e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
66              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.10476074e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.93900960e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.09822767e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
67              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.02665816e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.81256491e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.02083460e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
68              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.95189863e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.69110973e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94673357e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
69              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.88031929e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.57438106e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87576508e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
70              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.81176608e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.46213375e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.80777820e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
71              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.74609318e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.35413904e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.74263008e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
72              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.68316261e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.25018323e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.68018551e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
73              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.62284375e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.15006649e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.62031642e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
74              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.56501288e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.05360175e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.56290155e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
75              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.50955285e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.96061371e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.50782600e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
76              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.45635268e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.87093795e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45498089e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
77              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.40530718e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.78442010e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40426305e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
78              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.35631667e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.70091510e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.35557461e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
79              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.30928662e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.62028651e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.30882280e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
80              	8.50000002e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.26412739e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.54240587e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.26391958e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
