# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
1.709396        	6.13754481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.92964988e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.712521        	6.13573741e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.76271958e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
1.715646        	6.13331630e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.67896599e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.718771        	6.13197580e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.68158548e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.721896        	6.13043156e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.68613665e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.72502         	6.12877512e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.69346990e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.728145        	6.12709577e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.70455337e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.73127         	6.12561068e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.72038165e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.734395        	6.12416385e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.74191130e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.737519        	6.12266799e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.77001613e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.740644        	6.12140816e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.80576220e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.743769        	6.12033505e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.85009966e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.746894        	6.11956068e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.90395359e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.750018        	6.11894286e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.96839297e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.753143        	6.11842016e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.04463665e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.756268        	6.11805729e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.13407301e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.759393        	6.11787512e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.23828522e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.762518        	6.11789649e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.35907898e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.765642        	6.11807932e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.49850288e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.768726        	6.11961157e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.65766181e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.77181         	6.12165842e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.84037070e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.774893        	6.12307372e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.04892670e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.777977        	6.12459589e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.28597587e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.781061        	6.12645752e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.55427568e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.784144        	6.12854607e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.85640765e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.787228        	6.13080009e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.19443495e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.790312        	6.13316905e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.56944672e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.793395        	6.13563961e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.98109404e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.796479        	6.13819737e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.42709354e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.799563        	6.14083854e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.90229137e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.802646        	6.14354825e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.39817566e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.80573         	6.14633077e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.90276576e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.808813        	6.14916449e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.40095849e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.811897        	6.15188033e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.87555277e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.814981        	6.15486375e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.30897299e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.818064        	6.15786858e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.68542878e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.821148        	6.16087444e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.99303986e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.824232        	6.16386099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.22538441e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.827315        	6.16660102e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.38206376e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.830399        	6.16954342e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.46823598e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.833483        	6.17241774e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.49335574e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.836566        	6.17520280e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.46954434e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.83965         	6.17773009e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.41000916e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.842734        	6.18034395e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.32778002e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.845817        	6.18281969e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.23485495e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.848901        	6.18520051e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.14170899e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.851985        	6.18719652e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.05705233e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.855068        	6.18934106e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.98771091e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.858152        	6.19131152e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.93854120e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.861236        	6.19304779e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.91232012e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.864319        	6.19457423e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.90960452e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.867403        	6.19591513e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.92861997e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.870487        	6.19738080e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.96519590e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.87357         	6.19837933e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.01278034e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.876654        	6.19933899e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.06262580e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.879738        	6.20001865e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.10421355e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.882821        	6.20069276e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.12597058e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.885905        	6.20157100e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.11627642e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.888988        	6.20181116e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.06470813e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.892072        	6.20189839e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.96329492e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.895156        	6.20213889e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.80789515e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.898239        	6.20227949e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.59859738e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.901323        	6.20224330e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33974295e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.904407        	6.20226393e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.03931233e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.90749         	6.20204800e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.70775822e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.910574        	6.20168529e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.35661085e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.913658        	6.20162900e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.99717553e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.916741        	6.20106086e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.63953664e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.919825        	6.20045115e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.29195625e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.922909        	6.19979645e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.96064803e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.925992        	6.19944360e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.64990106e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.929076        	6.19866843e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.36244811e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.93216         	6.19799580e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.09933913e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.935243        	6.19677330e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.86059111e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.938327        	6.19586282e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.64551005e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.941411        	6.19459957e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.45298572e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.944494        	6.19350686e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.28169977e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.947578        	6.19254343e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.13025568e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.950662        	6.19150910e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.99725670e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.953745        	6.19049310e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.88133958e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.956829        	6.18930570e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.78121314e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.959913        	6.18810090e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.69570885e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.962996        	6.18678350e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.62382080e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.96608         	6.18546757e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.56472481e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.969163        	6.18409733e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.51778169e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.972247        	6.18266318e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.48252681e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.975331        	6.18111448e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.45864501e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.978414        	6.17939922e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.44617482e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.981498        	6.17767414e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.44511513e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.984582        	6.17589923e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.45559496e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.987665        	6.17410191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.47788867e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.990749        	6.17227432e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.51240348e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.993833        	6.17038944e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.55965489e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
1.996916        	6.16863433e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.62024745e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2               	6.16674779e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.69486304e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.003125        	6.16357467e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.78686872e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.00625         	6.16018798e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.89527694e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.009375        	6.15761918e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.02030450e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.0125          	6.15547912e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.16222844e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.015625        	6.15275704e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.32145540e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.01875         	6.14988490e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.49823546e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.021875        	6.14739262e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.69244586e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.025           	6.14446919e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.90345054e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.028125        	6.14202216e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.13029791e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.03125         	6.13945311e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.37153070e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.034375        	6.13731952e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.62447828e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.0375          	6.13555862e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.88544511e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.040625        	6.13417508e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.13116778e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.04375         	6.13276673e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.36646428e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.046875        	6.13151717e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.58492213e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.05            	6.13060085e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.77740593e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.053125        	6.12966982e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.92101874e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.05625         	6.12894582e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.98124413e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.059375        	6.12845527e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.94285851e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.0625          	6.12813062e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.79344952e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.065625        	6.12824191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.52278133e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.06875         	6.12830496e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.12419056e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.071875        	6.12838224e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.59489395e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.07499         	6.12923466e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.94145118e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.078104        	6.13014174e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.18109924e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.081219        	6.13103909e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.37085300e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.084333        	6.13215826e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.62033925e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.087448        	6.13349307e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.62744541e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
2.090562        	6.13498796e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.63045631e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
2.093677        	6.13660718e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.57829141e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
2.096791        	6.13834184e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.46280882e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
2.099906        	6.14017436e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.33226652e-07	(2.15223262e-01 4.75548180e-03 5.00000000e-01)	537
2.10302         	6.14209865e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.29412145e-07	(2.15223262e-01 4.75548180e-03 5.00000000e-01)	537
2.106135        	6.14411168e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.27914266e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.109249        	6.14621686e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.28413474e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.112364        	6.14840278e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.29209103e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.115478        	6.15068307e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.30247395e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.118593        	6.15303654e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.31478894e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.121707        	6.15545772e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.32853819e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.124822        	6.15794834e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34315261e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
2.127936        	6.16047295e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.66236994e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.131051        	6.16307982e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.56344728e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.134165        	6.16568171e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.48315343e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.13728         	6.16829174e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.28236977e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.140394        	6.17116580e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.93899168e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.143509        	6.17380697e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.46758798e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.146623        	6.17642294e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.87485584e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.149738        	6.17904837e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.14994030e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.152852        	6.18163521e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.27174891e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
2.155967        	6.18447838e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.22209717e-07	(1.79063344e-01 3.82638520e-03 5.00000000e-01)	433
