# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
314             	6.26647321e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
315             	6.25990593e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
316             	6.25336552e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
317             	6.24685174e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
318             	6.24036432e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
319             	6.23390300e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
320             	6.22746749e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
321             	6.22105752e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
322             	6.21467283e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
323             	6.20831316e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
324             	6.20197828e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
325             	6.19566792e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
326             	6.18938185e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
327             	6.18311983e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
328             	6.17688164e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
329             	6.17066708e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
330             	6.16447590e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
331             	6.15830791e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
332             	6.15216289e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
333             	6.14604060e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
334             	6.13994083e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
335             	6.13386336e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
336             	6.12780799e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
337             	6.12177450e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
338             	6.11576267e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
339             	6.10977232e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
340             	6.10380326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
341             	6.09785531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
342             	6.09192827e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
343             	6.08602194e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
344             	6.08013610e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
345             	6.07427054e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
346             	6.06842512e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
347             	6.06259966e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
348             	6.05679399e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
349             	6.05100794e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
350             	6.04524132e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
351             	6.03949399e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
352             	6.03376576e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
353             	6.02805651e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
354             	6.02236606e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
355             	6.01669431e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
356             	6.01104110e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
357             	6.00540630e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
358             	5.99978971e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
359             	5.99419120e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
360             	5.98861059e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
361             	5.98304773e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
362             	5.97750243e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
363             	5.97197456e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
364             	5.96646393e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
365             	5.96097044e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
366             	5.95549399e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
367             	5.95003447e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
368             	5.94459176e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
369             	5.93916574e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
370             	5.93375627e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
371             	5.92836322e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
372             	5.92298648e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
373             	5.91762597e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
374             	5.91228156e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
375             	5.90695312e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
376             	5.90164055e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
377             	5.89634375e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
378             	5.89106261e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
379             	5.88579704e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
380             	5.88054690e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
381             	5.87531211e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
382             	5.87009261e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
383             	5.86488832e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
384             	5.85969917e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
385             	5.85452503e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
386             	5.84936579e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
387             	5.84422136e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
388             	5.83909162e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
389             	5.83397648e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
390             	5.82887586e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
391             	5.82378966e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
392             	5.81871777e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
393             	5.81366012e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
394             	5.80861660e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
395             	5.80358715e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
396             	5.79857170e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
397             	5.79357018e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
398             	5.78858251e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
399             	5.78360863e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
400             	5.77864845e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
401             	5.77370190e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
402             	5.76876890e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
403             	5.76384939e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
404             	5.75894330e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
405             	5.75405054e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
406             	5.74917105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
407             	5.74430476e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
408             	5.73945160e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
409             	5.73461151e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
410             	5.72978440e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
411             	5.72497023e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
412             	5.72016892e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
413             	5.71538040e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
414             	5.71060461e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
415             	5.70584149e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
416             	5.70109097e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
417             	5.69635300e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
418             	5.69162751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
419             	5.68691443e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
420             	5.68221373e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
421             	5.67752533e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
422             	5.67284918e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
423             	5.66818522e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
424             	5.66353338e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
425             	5.65889362e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
426             	5.65426588e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
427             	5.64965011e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
428             	5.64504625e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
429             	5.64045423e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
430             	5.63587397e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
431             	5.63130540e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
432             	5.62674842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
433             	5.62220292e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
434             	5.61766879e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
435             	5.61314593e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
436             	5.60863423e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
437             	5.60413359e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
438             	5.59964390e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
439             	5.59516507e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
440             	5.59069703e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
441             	5.58623969e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
442             	5.58179299e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
443             	5.57735686e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
444             	5.57293125e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
445             	5.56851612e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
446             	5.56411142e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
447             	5.55971712e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
448             	5.55533318e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
449             	5.55095958e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
450             	5.54659628e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
451             	5.54224326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
452             	5.53790050e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
453             	5.53356798e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
454             	5.52924566e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
455             	5.52493353e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
456             	5.52063159e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
457             	5.51633979e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
458             	5.51205813e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
459             	5.50778659e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
460             	5.50352516e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
461             	5.49927383e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
462             	5.49503257e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
463             	5.49080137e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
464             	5.48658022e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
465             	5.48236911e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
466             	5.47816804e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
467             	5.47397698e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
468             	5.46979592e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
469             	5.46562483e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
470             	5.46146369e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
471             	5.45731251e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
472             	5.45317128e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
473             	5.44903998e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
474             	5.44491860e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
475             	5.44080713e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
476             	5.43670555e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
477             	5.43261386e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
478             	5.42853202e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
479             	5.42446004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
480             	5.42039789e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
481             	5.41634558e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
482             	5.41230308e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
483             	5.40827039e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
484             	5.40424749e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
485             	5.40023438e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
486             	5.39623104e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
487             	5.39223747e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
488             	5.38825364e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
489             	5.38427955e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
490             	5.38031517e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
491             	5.37636052e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
492             	5.37241557e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
493             	5.36848031e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
494             	5.36455473e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
495             	5.36063883e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
496             	5.35673261e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
497             	5.35283603e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
498             	5.34894908e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
499             	5.34507175e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
500             	5.34120403e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
501             	5.33734591e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
502             	5.33349738e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
503             	5.32965842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
504             	5.32582903e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
505             	5.32200919e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
506             	5.31819891e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
507             	5.31439815e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
508             	5.31060691e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
509             	5.30682518e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
510             	5.30305295e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
511             	5.29929020e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
512             	5.29553693e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
513             	5.29179313e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
514             	5.28805878e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
515             	5.28433387e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
516             	5.28061838e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
517             	5.27691228e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
518             	5.27321558e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
519             	5.26952826e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
520             	5.26585033e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
521             	5.26218177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
522             	5.25852256e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
523             	5.25487271e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
524             	5.25123220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
525             	5.24760099e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
526             	5.24397908e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
527             	5.24036647e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
528             	5.23676314e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
529             	5.23316908e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
530             	5.22958428e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
531             	5.22600872e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
532             	5.22244238e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
533             	5.21888528e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
534             	5.21533739e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
535             	5.21179871e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
