# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
84              	6.81709028e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46833790e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275971e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77987409e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
85              	6.81732007e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46833342e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275926e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77906529e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
86              	6.81750049e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46833052e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275899e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77814115e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
87              	6.81764402e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46832752e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275881e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77711763e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
88              	6.81775878e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46832401e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275863e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77601040e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
89              	6.81785415e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46832027e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275842e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77483541e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
90              	6.81793287e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46831654e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275819e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77360851e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
91              	6.81801088e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46831252e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275797e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77250995e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
92              	6.81808236e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46830829e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275772e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77156084e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
93              	6.81814828e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46830414e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275747e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77060578e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
94              	6.81820838e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46830005e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275722e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76965451e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
95              	6.81826622e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46829594e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275697e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76871633e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
96              	6.81831996e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46829172e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275672e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76779938e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
97              	6.81837232e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46828741e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275647e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76691129e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
98              	6.81842071e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46828304e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275621e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76605828e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
99              	6.81846787e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46827861e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275594e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76524577e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
100             	6.81851126e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46827410e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275568e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76447758e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
101             	6.81855223e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46826951e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275540e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76375665e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
102             	6.81858937e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46826482e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275513e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76308437e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
103             	6.81862397e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46826004e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275484e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76246141e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
104             	6.81865408e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46825516e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275455e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76188712e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
105             	6.81868199e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46825019e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275426e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76136038e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
106             	6.81870386e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46824511e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275396e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76087910e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
107             	6.81872361e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46823995e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275365e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76044106e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
108             	6.81873872e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46823469e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275334e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76004337e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
109             	6.81875109e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46822936e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275302e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75968334e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
110             	6.81875906e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46822393e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275270e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75935786e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
111             	6.81876526e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46821843e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275237e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75906403e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
112             	6.81876755e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46821284e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275204e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75879906e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
113             	6.81876776e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46820719e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275170e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75856042e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
114             	6.81876482e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46820147e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275136e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75834535e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
115             	6.81876124e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46819570e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275102e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75815170e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
116             	6.81875540e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46818987e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275067e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75797709e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
117             	6.81874908e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46818399e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275032e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75781974e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
118             	6.81874131e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46817806e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274996e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75767764e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
119             	6.81873381e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46817209e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274960e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75754937e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
120             	6.81872492e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46816608e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274924e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75743328e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
121             	6.81871644e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46816005e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274888e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75732829e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
122             	6.81870672e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46815398e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274852e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75723305e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
123             	6.81869745e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46814789e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274815e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75714677e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
124             	6.81868722e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46814177e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274778e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75706837e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
125             	6.81867766e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46813565e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274741e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75699727e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
126             	6.81866747e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46812950e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274704e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75693257e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
127             	6.81865799e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46812335e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274667e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75687387e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
128             	6.81864811e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46811719e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274630e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75682041e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
129             	6.81863880e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46811102e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274593e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75677194e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
130             	6.81862953e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46810485e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274556e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75672781e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
131             	6.81862095e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46809869e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274518e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75668786e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
132             	6.81861208e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46809251e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274481e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75665152e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
133             	6.81860392e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46808635e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274444e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75661870e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
134             	6.81859606e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46808019e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274407e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75658887e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
135             	6.81858750e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46807406e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274369e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75656200e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
136             	6.81858122e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46806791e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274332e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75653757e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
137             	6.81857375e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46806180e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274295e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75651558e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
138             	6.81856513e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46805568e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274258e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75649563e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
139             	6.81855780e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46804959e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274221e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75647767e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
140             	6.81855052e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46804350e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274185e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75646130e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
141             	6.81854445e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46803745e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274148e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75644654e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
142             	6.81853749e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46803140e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274111e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75643296e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
143             	6.81853184e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46802538e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274075e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75642065e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
144             	6.81852211e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46801936e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274038e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75640921e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
145             	6.81851711e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46801338e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274002e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75639878e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
146             	6.81851155e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46800741e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273966e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75638899e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
147             	6.81850696e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46800148e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273930e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75637998e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
148             	6.81850150e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46799555e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273894e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75637144e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
149             	6.81849480e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46798966e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273858e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75636349e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
150             	6.81849009e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46798377e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273823e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75635585e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
151             	6.81848631e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46797793e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273787e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75634866e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
152             	6.81848251e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46797209e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273752e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75634166e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
153             	6.81847927e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46796629e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273717e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75633504e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
154             	6.81847510e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46796050e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273682e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75632854e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
155             	6.81846870e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46795475e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273647e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75632235e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
156             	6.81846380e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46794901e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273612e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75631621e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
157             	6.81846075e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46794331e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273577e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75631029e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
158             	6.81845671e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46793763e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273543e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75630436e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
159             	6.81844905e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46793197e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273508e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75629862e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
160             	6.81844548e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46792634e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273474e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75629282e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
161             	6.81844254e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46792074e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273440e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75628718e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
