# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
285             	-7.31710107e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.91202736e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63184131e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05746179e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
286             	-7.38039087e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.91681638e-05	-2.00507731e-03 2.65460842e-04 5.00000000e-01	3831	1.63093772e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05747552e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
287             	-7.44399020e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.92106118e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.63000612e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05747187e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
288             	-7.50788018e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.92501410e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62904744e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05745117e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
289             	-7.57204460e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.92889713e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62806262e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05741379e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
290             	-7.63643127e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.93271663e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62705254e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05736005e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
291             	-7.70097102e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.93647977e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62601808e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05729028e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
292             	-7.76557347e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.94019279e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62496009e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05720483e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
293             	-7.83023914e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.94386081e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62387940e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05710401e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
294             	-7.89495594e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.94748799e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62277678e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05698813e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
295             	-7.95970628e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95107772e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62165303e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05685753e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
296             	-8.02446514e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95463278e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.62050888e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05671249e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
297             	-8.08922838e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95815547e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61934506e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05655333e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
298             	-8.15401395e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96164768e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61816227e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05638034e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
299             	-8.21878986e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96511096e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61696117e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05619382e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
300             	-8.28353650e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96854663e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61574241e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05599405e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
301             	-8.34824989e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.97195569e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61450662e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05578133e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
302             	-8.41294706e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.97533895e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61325439e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05555592e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
303             	-8.47761378e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.97869700e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61198631e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05531812e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
304             	-8.54223960e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.98203037e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.61070291e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05506817e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
305             	-8.60696831e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.98533951e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60940473e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05480636e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
306             	-8.67173856e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.98862483e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60809227e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05453294e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
307             	-8.73655573e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99188666e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60676602e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05424817e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
308             	-8.80147277e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99512532e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60542643e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05395230e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
309             	-8.86656030e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99834109e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60407396e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05364558e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
310             	-8.93188885e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.00153422e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60270900e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05332826e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
311             	-8.99749136e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.00470494e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.60133198e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05300057e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
312             	-9.06337380e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.00785346e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59994327e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05266275e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
313             	-9.12951824e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.01097996e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59854322e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05231503e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
314             	-9.19590375e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.01408461e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59713219e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05195764e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
315             	-9.26244882e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.01716757e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59571051e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05159081e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
316             	-9.32909902e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.02022896e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59427849e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05121475e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
317             	-9.39596533e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.02326894e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59283643e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05082969e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
318             	-9.46306604e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.02628761e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.59138460e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05043582e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
319             	-9.53032334e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.02928509e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58992329e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.05003337e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
320             	-9.59769825e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.03226150e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58845275e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04962254e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
321             	-9.66517177e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.03521696e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58697323e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04920353e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
322             	-9.73265393e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.03815159e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58548496e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04877653e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
323             	-9.80015097e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.04106553e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58398817e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04834175e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
324             	-9.86773965e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.04395888e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58248306e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04789938e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
325             	-9.93542735e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.04683175e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.58096986e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04744959e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
326             	-1.00031999e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.04968427e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57944876e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04699259e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
327             	-1.00710574e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.05251653e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57791995e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04652855e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
328             	-1.01389960e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.05532864e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57638361e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04605765e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
329             	-1.02069643e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.05812071e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57483991e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04558006e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
330             	-1.02748946e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.06089286e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57328905e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04509596e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
331             	-1.03427592e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.06364519e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57173117e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04460552e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
332             	-1.04105070e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.06637782e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.57016644e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04410890e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
333             	-1.04781777e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.06909088e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.56859501e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04360628e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
334             	-1.05458571e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.07178448e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.56701704e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04309780e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
335             	-1.06136885e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.07445874e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.56543268e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04258363e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
336             	-1.06815327e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.07711378e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.56384207e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04206393e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
337             	-1.07491974e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.07974973e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.56224536e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04153884e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
338             	-1.08166314e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.08236668e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.56064268e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04100852e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
339             	-1.08838460e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.08496476e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.55903417e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.04047311e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
340             	-1.09508671e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.08754408e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.55741996e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03993277e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
341             	-1.10178078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.09010473e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.55580019e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03938763e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
342             	-1.10848170e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.09264684e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.55417499e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03883783e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
343             	-1.11519708e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.09517050e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.55254448e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03828352e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
344             	-1.12193871e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.09767582e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.55090880e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03772482e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
345             	-1.12872049e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.10016290e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.54926807e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03716188e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
346             	-1.13553011e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.10263186e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.54762242e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03659482e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
347             	-1.14236451e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.10508280e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.54597198e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03602377e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
348             	-1.14920743e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.10751583e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.54431686e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03544886e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
349             	-1.15605021e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.10993107e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.54265719e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03487021e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
350             	-1.16290095e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.11232862e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.54099310e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03428795e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
351             	-1.16976063e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.11470859e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.53932471e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03370219e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
352             	-1.17663397e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.11707111e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.53765213e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03311306e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
353             	-1.18352306e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.11941629e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.53597549e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03252067e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
354             	-1.19042334e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.12174423e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.53429492e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03192513e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
355             	-1.19733085e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.12405506e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.53261052e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03132657e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
356             	-1.20424306e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.12634888e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.53092243e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03072508e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
357             	-1.21115917e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.12862583e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.52923075e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.03012078e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
358             	-1.21807829e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.13088601e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.52753560e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.02951377e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
359             	-1.22500005e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.13312955e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.52583711e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.02890416e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
360             	-1.23192506e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.13535656e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.52413538e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.02829206e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
361             	-1.23885289e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.13756716e-05	-2.00507731e-03 2.34910355e-04 5.00000000e-01	3695	1.52243053e-05	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.02767756e-11	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
