# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
61              	-3.00722547e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.03997028e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.97259085e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.60624374e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
62              	-3.00513106e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.10387791e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.97273346e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.62693496e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
63              	-3.00249142e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.16163312e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.97023122e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.64914297e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
64              	-2.99892056e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.21364756e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.96532296e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.67285728e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
65              	-2.99456438e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.26030938e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.95822970e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.69806895e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
66              	-2.98944116e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.30198347e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.94915528e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.72477030e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
67              	-2.98375564e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.33901216e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.93828732e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.75295461e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
68              	-2.97723662e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.37171627e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.92579836e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.78261585e-12	1.07639292e+00 1.00232707e-06 5.00000000e-01	114
69              	-2.96994007e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.40039628e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.91184696e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.81374826e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
70              	-2.96195529e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.42533352e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.89657887e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.84634628e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
71              	-2.95344588e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.44679130e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.88012801e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.88040476e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
72              	-2.94437792e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.46501596e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.86261744e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.91591808e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
73              	-2.93457115e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.48023785e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.84416019e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.95288024e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
74              	-2.92414170e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.49267227e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.82485998e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	1.99128463e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
