# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
306             	5.46728609e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
307             	5.46728999e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
308             	5.46729352e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
309             	5.46729668e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
310             	5.46729946e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
311             	5.46730188e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
312             	5.46730393e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
313             	5.46730562e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
314             	5.46730696e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
315             	5.46730794e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
316             	5.46730858e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
317             	5.46730887e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
318             	5.46730883e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
319             	5.46730845e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
320             	5.46730774e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
321             	5.46730671e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
322             	5.46730536e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
323             	5.46730368e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
324             	5.46730169e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
325             	5.46729940e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
326             	5.46729679e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
327             	5.46729389e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
328             	5.46729069e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
329             	5.46728719e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
330             	5.46728340e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
331             	5.46727933e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
332             	5.46727497e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
333             	5.46727033e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
334             	5.46726543e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
335             	5.46726025e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
336             	5.46725482e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
337             	5.46724912e+00	(3.00382187e-03 7.29387281e-04 5.00000000e-02)	15115
338             	5.46724525e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
339             	5.46724565e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
340             	5.46724575e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
341             	5.46724557e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
342             	5.46724511e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
343             	5.46724438e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
344             	5.46724339e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
345             	5.46724215e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
346             	5.46724066e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
347             	5.46723894e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
348             	5.46723697e+00	(3.28061642e-03 7.94641248e-04 5.00000000e-02)	15718
349             	5.46723534e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
350             	5.46723349e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
351             	5.46723140e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
352             	5.46722908e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
353             	5.46722653e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
354             	5.46722374e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
355             	5.46722073e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
356             	5.46721749e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
357             	5.46721401e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
358             	5.46721030e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
359             	5.46720637e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
360             	5.46720222e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
361             	5.46719785e+00	(3.37481238e-03 7.94641248e-04 5.00000000e-02)	15719
362             	5.46725890e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
363             	5.46748785e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
364             	5.46771712e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
365             	5.46794684e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
366             	5.46817697e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
367             	5.46840750e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
368             	5.46863842e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
369             	5.46886973e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
370             	5.46910147e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
371             	5.46933352e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
372             	5.46956599e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
373             	5.46979884e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
374             	5.47003208e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
375             	5.47026569e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
376             	5.47049968e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
377             	5.47073405e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
378             	5.47096879e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
379             	5.47120395e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
380             	5.47143941e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
381             	5.47167529e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
382             	5.47191160e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
383             	5.47214820e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
384             	5.47238526e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
385             	5.47262263e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
386             	5.47286046e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
387             	5.47309860e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
388             	5.47333721e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
389             	5.47357613e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
390             	5.47381552e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
391             	5.47405522e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
392             	5.47429538e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
393             	5.47453584e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
394             	5.47477675e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
395             	5.47501796e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
396             	5.47525957e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
397             	5.47550154e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
398             	5.47574386e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
399             	5.47598652e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
400             	5.47622952e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
401             	5.47647285e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
402             	5.47671649e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
403             	5.47696049e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
404             	5.47720471e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
405             	5.47744927e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
406             	5.47769412e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
407             	5.47793925e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
408             	5.47818466e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
409             	5.47843035e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
410             	5.47867630e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
411             	5.47892252e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
412             	5.47916900e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
413             	5.47941573e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
414             	5.47966273e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
415             	5.47990997e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
416             	5.48015747e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
417             	5.48040522e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
418             	5.48065322e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
419             	5.48090146e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
420             	5.48114996e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
421             	5.48139870e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
422             	5.48164772e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
423             	5.48189691e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
424             	5.48214638e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
425             	5.48239614e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
426             	5.48264606e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
427             	5.48289630e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
428             	5.48314674e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
429             	5.48339738e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
430             	5.48364830e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
431             	5.48389946e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
432             	5.48415086e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
433             	5.48440248e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
434             	5.48465434e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
435             	5.48490643e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
436             	5.48515874e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
437             	5.48541127e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
438             	5.48566403e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
439             	5.48591700e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
440             	5.48617018e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
441             	5.48642358e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
442             	5.48667717e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
443             	5.48693097e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
444             	5.48718496e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
445             	5.48743915e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
446             	5.48769352e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
447             	5.48794808e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
448             	5.48820281e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
449             	5.48845772e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
450             	5.48871280e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
451             	5.48896805e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
452             	5.48922347e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
453             	5.48947904e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
454             	5.48973478e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
455             	5.48999067e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
456             	5.49024675e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
457             	5.49050290e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
458             	5.49075927e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
459             	5.49101575e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
460             	5.49127236e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
461             	5.49152911e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
462             	5.49178599e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
463             	5.49204296e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
464             	5.49230009e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
465             	5.49255735e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
466             	5.49281474e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
467             	5.49307223e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
468             	5.49332985e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
469             	5.49358757e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
470             	5.49384544e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
471             	5.49410334e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
472             	5.49436141e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
473             	5.49461951e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
474             	5.49487778e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
475             	5.49513607e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
476             	5.49539452e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
477             	5.49565298e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
478             	5.49591161e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
479             	5.49617023e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
480             	5.49642900e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
481             	5.49668777e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
482             	5.49694668e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
483             	5.49720557e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
484             	5.49746461e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
485             	5.49772362e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
486             	5.49798277e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
487             	5.49824192e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
488             	5.49850108e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
489             	5.49876037e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
490             	5.49901961e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
491             	5.49927897e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
492             	5.49953828e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
493             	5.49979772e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
494             	5.50005709e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
495             	5.50031658e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
496             	5.50057601e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
497             	5.50083556e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
498             	5.50109503e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
499             	5.50135462e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
500             	5.50161412e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
501             	5.50187373e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
502             	5.50213330e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
503             	5.50239287e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
504             	5.50265243e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
505             	5.50291201e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
506             	5.50317157e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
507             	5.50343113e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
508             	5.50369068e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
509             	5.50395022e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
510             	5.50420975e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
511             	5.50446927e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
512             	5.50472876e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
513             	5.50498824e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
514             	5.50524770e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
515             	5.50550714e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
516             	5.50576654e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
517             	5.50602591e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
518             	5.50628524e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
519             	5.50654453e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
520             	5.50680378e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
521             	5.50706299e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
522             	5.50732215e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
523             	5.50758127e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
524             	5.50784033e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
525             	5.50809935e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
526             	5.50835831e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
527             	5.50861721e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
528             	5.50887606e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
529             	5.50913485e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
530             	5.50939357e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
